Full,1,4,0.75,0.4,0,-0.25,,86180.1,21044.4,-3960.51,69096.2,61900,7835,54064,82.5335,400.848,792.135,,2.21576,,123388,61901,50820,0.913555,,,,,0.52254,0.271975,5.08491
Full,1,1,0.5,0.8,-0.025,-0.25,,99637.7,14380.2,-4722.89,89980.5,41888,7756,34132,83.7772,410.863,871.517,,2.28793,,123374,41890,67339,0.885348,,,,,0.568844,0.397791,5.69933
Full,1,4,0.75,0.4,-0.025,0,,86248.4,21050.2,-2921.88,68120.1,61947,7835,54112,82.597,400.957,792.263,,2.21586,,123374,61949,50748,0.913458,,,,,0.521215,0.272627,5.08545
Full,1,4,0.75,0.4,-0.025,-0.25,,86235.3,21052.8,-6868.46,72050.9,61890,7873,54017,82.5203,401.007,792.371,,2.21539,,123371,61891,50789,0.913352,,,,,0.519074,0.270403,5.08732
Full,1,4,0.75,0.6,0,0,,108222,19833.2,0,88388.4,55452,10455,44996,73.9361,377.776,773.751,,2.33029,,123375,55453,55932,0.902822,,,,,0.468189,0.240117,5.31138
Full,1,4,0.75,0.6,0,-0.25,,108189,19827.3,-3321.15,91682.7,55422,10472,44949,73.8963,377.664,773.697,,2.33385,,123373,55423,55948,0.902723,,,,,0.468715,0.238816,5.3131
Full,1,4,0.75,0.6,-0.025,0,,108231,19822.9,-2812.52,91220.8,55461,10457,45003,73.9485,377.581,773.795,,2.33102,,123372,55462,55915,0.902782,,,,,0.461481,0.237214,5.31256
Full,1,4,0.75,0.6,-0.025,-0.25,,108294,19842.6,-6111.31,94562.8,55477,10490,44986,73.9701,377.956,773.946,,2.32964,,123375,55478,55911,0.902855,,,,,0.461116,0.23624,5.30373
Full,1,4,0.75,0.8,0,0,,120094,18459.7,0,101634,49492,13176,36315,65.9897,351.614,744.357,,2.45681,,123371,49493,60636,0.892664,,,,,0.422185,0.207215,5.37436
Full,1,4,0.75,0.8,0,-0.25,,120038,18446.1,-2680.75,104273,49457,13202,36255,65.9439,351.356,744.276,,2.46379,,123381,49458,60656,0.892481,,,,,0.424147,0.207989,5.37363
Full,1,4,0.75,0.8,-0.025,0,,120227,18473.7,-2507.73,104261,49525,13187,36337,66.0336,351.881,744.607,,2.45399,,123382,49526,60602,0.89258,,,,,0.418664,0.207739,5.37503
Full,1,4,0.75,0.8,-0.025,-0.25,,120259,18478.8,-5188.65,106969,49532,13235,36297,66.0431,351.979,744.596,,2.46135,,123382,49533,60570,0.892377,,,,,0.424271,0.207303,5.36196
Full,1,1,0.75,0.4,0,0,,85104.6,20467.1,0,64637.5,61624,7139,54485,82.1666,389.85,828.831,,2.28571,,123372,61627,51094,0.913668,,,,,0.335023,0.233818,5.4219
Full,1,4,1,0.4,0,0,,96009.9,23685.9,0,72324,65862,10917,54944,65.8622,338.371,704.318,,2.3552,,123373,65863,47387,0.917947,,,,,0.318949,0.171307,5.09706
Full,1,4,1,0.4,0,-0.25,,95967.8,23662.2,-4144.61,76450.1,65832,10901,54930,65.8323,338.033,704.465,,2.36155,,123366,65833,47428,0.918099,,,,,0.323727,0.172182,5.0963
Full,1,4,1,0.4,-0.025,0,,95949.3,23656.9,-3765.14,76057.5,65778,10932,54845,65.7787,337.957,704.38,,2.36329,,123376,65780,47456,0.917816,,,,,0.326119,0.173994,5.09716
Full,1,4,1,0.4,-0.025,-0.25,,96158.4,23701.5,-7904.27,80361.1,65912,10961,54951,65.9127,338.594,704.416,,2.35161,,123386,65914,47349,0.917964,,,,,0.317643,0.171175,5.07955
Full,1,4,1,0.6,0,0,,116480,21529.7,0,94950.5,58332,13050,45282,58.3328,307.568,665.962,,2.53442,,123374,58333,53310,0.904928,,,,,0.308971,0.152183,5.19033
Full,1,4,1,0.6,0,-0.25,,116302,21529.4,-3382.27,98154.5,58246,13021,45225,58.2469,307.564,666.52,,2.54712,,123378,58248,53322,0.904293,,,,,0.316773,0.154734,5.20393
Full,1,4,1,0.6,-0.025,0,,116504,21552.2,-3464.95,98416.5,58334,13069,45264,58.3342,307.889,666.326,,2.53672,,123377,58335,53306,0.904882,,,,,0.310581,0.15206,5.1819
Full,1,4,1,0.6,-0.025,-0.25,,116542,21542.7,-6877.41,101877,58349,13067,45281,58.3497,307.754,666.709,,2.53547,,123375,58351,53285,0.904849,,,,,0.30528,0.151462,5.19837
Full,1,4,1,0.8,0,0,,125525,19449.3,0,106076,51162,14961,36201,51.1628,277.847,627.856,,2.79388,,123380,51163,58759,0.89093,,,,,0.324546,0.13809,5.27928
Full,1,4,1,0.8,0,-0.25,,125522,19451.2,-2732.07,108803,51148,14977,36170,51.1488,277.875,628.116,,2.79166,,123374,51149,58798,0.891176,,,,,0.323569,0.139313,5.27882
Full,1,1,0.75,0.4,0,-0.25,,85054,20470.4,-4506.18,69089.8,61587,7133,54454,82.1171,389.913,828.752,,2.2857,,123376,61589,51119,0.913538,,,,,0.334441,0.232419,5.42381
Full,1,4,1,0.8,-0.025,0,,125637,19475,-3020.79,109182,51181,15000,36180,51.1812,278.215,628.769,,2.78213,,123374,51182,58772,0.891235,,,,,0.326933,0.141904,5.28882
Full,1,4,1,0.8,-0.025,-0.25,,125378,19437.7,-5762.06,111702,51080,14935,36145,51.0806,277.682,628.163,,2.80271,,123376,51081,58816,0.890758,,,,,0.330558,0.140244,5.29781
Full,1,4,1.25,0.4,0,0,,98661.6,24445.5,0,74216.1,66451,11816,54635,53.1613,279.377,615.072,,2.61089,,123383,66453,46648,0.916672,,,,,0.26472,0.134767,5.29289
Full,1,4,1.25,0.4,0,-0.25,,98888.8,24499.2,-4206.72,78596.3,66603,11842,54760,53.2827,279.992,615.068,,2.59356,,123376,66604,46537,0.917048,,,,,0.258107,0.134309,5.28329
Full,1,4,1.25,0.4,-0.025,0,,98761.1,24495.9,-4569.65,78834.8,66522,11807,54715,53.2184,279.954,615.393,,2.60279,,123375,66524,46594,0.916868,,,,,0.263142,0.135802,5.28841
Full,1,4,1.25,0.4,-0.025,-0.25,,98776.2,24482.8,-8755.74,83049.1,66567,11806,54761,53.2539,279.804,615.15,,2.61175,,123382,66569,46556,0.916867,,,,,0.26146,0.132715,5.2847
Full,1,4,1.25,0.6,0,0,,117825,22074.3,0,95750.7,58304,13643,44660,46.6439,252.278,582.934,,2.95898,,123376,58306,52811,0.900644,,,,,0.287982,0.12225,5.41696
Full,1,4,1.25,0.6,0,-0.25,,117894,22090.3,-3413.7,99217.3,58338,13664,44674,46.6708,252.461,582.85,,2.93849,,123371,58339,52813,0.900963,,,,,0.28617,0.123812,5.41683
Full,1,4,1.25,0.6,-0.025,0,,118020,22099.4,-4137.33,100058,58432,13688,44744,46.7461,252.566,582.783,,2.9248,,123364,58433,52729,0.901096,,,,,0.279715,0.120613,5.39132
Full,1,4,1.25,0.6,-0.025,-0.25,,118000,22101.9,-7563.86,103462,58431,13691,44739,46.7449,252.594,582.448,,2.92141,,123374,58432,52726,0.90099,,,,,0.282965,0.122435,5.39946
Full,1,1,0.75,0.4,-0.025,0,,85118.7,20471.5,-3170.32,67817.5,61636,7143,54492,82.1814,389.935,828.863,,2.28528,,123383,61637,51093,0.91367,,,,,0.332859,0.232573,5.41927
Full,1,4,1.25,0.8,0,0,,126558,19902.9,0,106655,51191,15449,35742,40.9532,227.462,546.558,,3.24221,,123376,51192,58183,0.886525,,,,,0.29965,0.107418,5.36913
Full,1,4,1.25,0.8,0,-0.25,,126311,19868.5,-2766.09,109209,51079,15421,35657,40.8637,227.068,547.363,,3.27626,,123378,51080,58263,0.886251,,,,,0.31023,0.110397,5.37848
Full,1,4,1.25,0.8,-0.025,0,,126387,19857.4,-3499.2,110029,51142,15396,35746,40.9142,226.942,546.162,,3.25008,,123373,51143,58211,0.886376,,,,,0.303172,0.108232,5.37139
Full,1,4,1.25,0.8,-0.025,-0.25,,126571,19879.2,-6243.79,112935,51197,15451,35746,40.958,227.191,545.596,,3.24257,,123366,51198,58161,0.886468,,,,,0.297956,0.105808,5.34523
Full,0.8,1,0.5,0.4,0,0,,77849.6,18238.9,0,59610.8,59587,4944,54643,119.176,521.112,869.559,,1.67117,,123376,59589,53627,0.917658,,,,,0.454784,0.310824,3.90373
Full,0.8,1,0.5,0.4,0,-0.25,,77822.6,18248.6,-4440.14,64014.1,59591,4916,54675,119.183,521.39,869.524,,1.67109,,123375,59593,53616,0.917602,,,,,0.45752,0.311867,3.90526
Full,0.8,1,0.5,0.4,-0.025,0,,77830.7,18251.3,-351.672,59931.1,59611,4916,54694,119.222,521.468,869.923,,1.67104,,123386,59612,53604,0.917585,,,,,0.455494,0.311343,3.90651
Full,0.8,1,0.5,0.4,-0.025,-0.25,,77814.2,18237.3,-4810.75,64387.6,59583,4905,54677,119.167,521.068,869.324,,1.67113,,123383,59585,53642,0.91769,,,,,0.456608,0.311029,3.90427
Full,0.8,1,0.5,0.6,0,0,,102505,17657.7,0,84847.7,55050,7058,47991,110.101,504.507,850.029,,1.67515,,123366,55051,57387,0.911426,,,,,0.26386,0.194602,3.97739
Full,0.8,1,0.5,0.6,0,-0.25,,102576,17668.5,-4195.41,89103.2,55071,7065,48006,110.143,504.815,850.353,,1.67528,,123362,55072,57375,0.91153,,,,,0.265205,0.195416,3.97837
Full,1,1,0.75,0.4,-0.025,-0.25,,85032.4,20472.6,-7694.21,72254,61597,7104,54492,82.13,389.956,829.119,,2.28578,,123377,61599,51096,0.91342,,,,,0.331823,0.232091,5.42762
Full,0.8,1,0.5,0.6,-0.025,0,,102607,17670.2,-337.339,85274.3,55111,7067,48043,110.224,504.866,850.324,,1.6752,,123375,55113,57329,0.911386,,,,,0.265023,0.195334,3.97983
Full,0.8,1,0.5,0.6,-0.025,-0.25,,102537,17660.4,-4535.7,89412.6,55072,7053,48018,110.144,504.584,850.259,,1.67518,,123370,55073,57379,0.911498,,,,,0.265762,0.195662,3.97677
Full,0.8,1,0.5,0.8,0,0,,118799,17100,0,101699,50447,9745,40702,100.895,488.572,830.375,,1.67956,,123369,50448,61226,0.905213,,,,,0.152558,0.121062,4.07125
Full,0.8,1,0.5,0.8,0,-0.25,,118747,17079.9,-3789.36,105456,50423,9718,40705,100.848,488,829.875,,1.67952,,123384,50424,61231,0.90495,,,,,0.15223,0.121363,4.07014
Full,0.8,1,0.5,0.8,-0.025,0,,118794,17082.1,-310.794,102022,50445,9698,40746,100.892,488.063,829.829,,1.67946,,123371,50446,61219,0.905126,,,,,0.152355,0.120888,4.06674
Full,0.8,1,0.5,0.8,-0.025,-0.25,,118706,17068.5,-4107.59,105746,50402,9697,40705,100.805,487.672,829.514,,1.67954,,123375,50403,61255,0.905033,,,,,0.15244,0.121246,4.07283
Full,0.8,1,0.75,0.4,0,0,,98386.1,23995.2,0,74390.9,70656,9927,60729,94.209,457.053,779.75,,1.67978,,123382,70658,44349,0.932126,,,,,0.0542976,0.043202,3.83526
Full,0.8,1,0.75,0.4,0,-0.25,,98355.4,24000,-5639.04,79994.5,70647,9916,60731,94.1972,457.144,779.684,,1.67988,,123371,70649,44400,0.932544,,,,,0.0533558,0.0423162,3.83549
Full,0.8,1,0.75,0.4,-0.025,0,,98354.6,23989.4,-472.219,74837.4,70650,9922,60728,94.2003,456.943,779.424,,1.67982,,123374,70651,44373,0.932326,,,,,0.0549188,0.0435256,3.83746
Full,0.8,1,0.75,0.4,-0.025,-0.25,,98350.2,24000.1,-6097.66,80447.8,70660,9892,60767,94.2139,457.147,779.696,,1.67988,,123383,70662,44381,0.932405,,,,,0.0553617,0.0440755,3.83643
Full,1,1,0.75,0.6,0,0,,109480,19779.7,0,89700.5,56308,10003,46304,75.0774,376.758,808.339,,2.29358,,123370,56309,55414,0.905597,,,,,0.185951,0.137465,5.52277
Full,0.8,1,0.75,0.6,0,0,,124825,22555.2,0,102270,64491,13024,51466,85.9882,429.623,739.735,,1.6827,,123376,64492,49486,0.923833,,,,,0.0264854,0.0210716,3.71186
Full,0.8,1,0.75,0.6,0,-0.25,,124763,22523.1,-4982.78,107223,64450,13040,51410,85.9346,429.013,738.892,,1.68261,,123367,64452,49510,0.923773,,,,,0.0264005,0.0210599,3.70496
Full,0.8,1,0.75,0.6,-0.025,0,,124786,22535.2,-428.346,102679,64434,13021,51413,85.9123,429.244,739.185,,1.68278,,123373,64435,49533,0.923771,,,,,0.0263899,0.0210748,3.70929
Full,0.8,1,0.75,0.6,-0.025,-0.25,,124700,22524.3,-5426.38,107602,64420,13013,51407,85.8946,429.035,738.939,,1.68266,,123373,64422,49551,0.923812,,,,,0.0265283,0.0211399,3.70648
Full,0.8,1,0.75,0.8,0,0,,139646,20753.5,0,118892,58284,15756,42528,77.7123,395.306,687.77,,1.68448,,123376,58285,54685,0.915659,,,,,0.0148633,0.0116452,3.57638
Full,0.8,1,0.75,0.8,0,-0.25,,139627,20743.7,-4274.26,123157,58267,15782,42484,77.6897,395.12,687.4,,1.68416,,123365,58268,54664,0.91544,,,,,0.0146361,0.0114968,3.56761
Full,0.8,1,0.75,0.8,-0.025,0,,139482,20727.8,-373.879,119128,58229,15771,42458,77.6394,394.816,687.086,,1.68439,,123374,58230,54712,0.915455,,,,,0.0149824,0.0117024,3.57249
Full,0.8,1,0.75,0.8,-0.025,-0.25,,139559,20740.8,-4647.81,123466,58256,15767,42488,77.6748,395.065,687.308,,1.68431,,123372,58257,54692,0.915521,,,,,0.0150729,0.0118574,3.57442
Full,0.8,1,1,0.4,0,0,,105816,25644.1,0,80172.1,73666,12542,61123,73.6661,366.346,634.364,,1.68286,,123372,73667,41873,0.936525,,,,,0.00710319,0.0059543,3.51726
Full,0.8,1,1,0.4,0,-0.25,,106011,25656.1,-5909.57,86264.7,73780,12587,61192,73.78,366.516,635.111,,1.68295,,123378,73781,41786,0.9367,,,,,0.00690139,0.00575158,3.5079
Full,1,1,0.75,0.6,0,-0.25,,109450,19782.1,-3995.32,93662.7,56327,9970,46357,75.1036,376.803,808.223,,2.29343,,123363,56329,55367,0.905434,,,,,0.186402,0.138233,5.52755
Full,0.8,1,1,0.4,-0.025,0,,105863,25643.8,-521.336,80740.6,73709,12537,61171,73.7094,366.342,634.65,,1.68305,,123393,73710,41863,0.93663,,,,,0.00684494,0.00565833,3.51833
Full,0.8,1,1,0.4,-0.025,-0.25,,105885,25637.5,-6431.04,86678.5,73712,12553,61158,73.7126,366.252,634.62,,1.68298,,123386,73714,41850,0.936602,,,,,0.00708844,0.00591421,3.51306
Full,0.8,1,1,0.6,0,0,,130497,23485.5,0,107012,66624,14965,51658,66.6241,335.508,586.032,,1.68437,,123379,66625,47713,0.926729,,,,,0.00358602,0.00286017,3.42442
Full,0.8,1,1,0.6,0,-0.25,,130556,23495.8,-5070.01,112130,66630,14976,51653,66.63,335.655,586.516,,1.68445,,123380,66631,47729,0.926892,,,,,0.0032856,0.00262309,3.42437
Full,0.8,1,1,0.6,-0.025,0,,130593,23488.2,-453.73,107559,66657,14948,51709,66.6579,335.546,586.137,,1.68434,,123371,66659,47696,0.926919,,,,,0.00344017,0.002748,3.42382
Full,0.8,1,1,0.6,-0.025,-0.25,,130548,23491.9,-5538.61,112594,66623,14977,51645,66.6232,335.6,586.296,,1.68446,,123372,66624,47740,0.926991,,,,,0.00339103,0.0026918,3.42342
Full,0.8,1,1,0.8,0,0,,143854,21261.1,0,122593,59779,17232,42546,59.7792,303.73,534.854,,1.68485,,123368,59780,53430,0.917658,,,,,0.00167627,0.00126095,3.30187
Full,0.8,1,1,0.8,0,-0.25,,143800,21252.8,-4262.24,126810,59779,17257,42521,59.7797,303.612,534.928,,1.68493,,123371,59780,53409,0.917478,,,,,0.00168289,0.00131816,3.304
Full,0.8,1,1,0.8,-0.025,0,,143805,21274.9,-382.311,122912,59775,17269,42506,59.7751,303.927,535.153,,1.68497,,123365,59776,53410,0.917492,,,,,0.00168361,0.00126873,3.31121
Full,0.8,1,1,0.8,-0.025,-0.25,,143884,21295.1,-4640.25,127229,59790,17244,42546,59.7907,304.217,535.472,,1.68507,,123370,59791,53420,0.917667,,,,,0.00181438,0.00137477,3.31452
Full,1,1,0.75,0.6,-0.025,0,,109506,19782.8,-2787.64,92510.9,56330,10005,46325,75.1071,376.817,808.501,,2.29358,,123383,56332,55393,0.905521,,,,,0.189478,0.139769,5.52168
Full,0.8,1,1.25,0.4,0,0,,108134,26058.7,0,82075.1,74489,13445,61043,59.5914,297.815,519.514,,1.68401,,123384,74490,41214,0.937758,,,,,0.000978403,0.000829365,3.36465
Full,0.8,1,1.25,0.4,0,-0.25,,108083,26089.1,-5828.38,87821.9,74504,13392,61111,59.6033,298.162,519.745,,1.68412,,123371,74505,41196,0.937832,,,,,0.00106361,0.000889595,3.37886
Full,0.8,1,1.25,0.4,-0.025,0,,108037,26067.4,-528.643,82497.8,74464,13397,61066,59.5716,297.914,519.468,,1.68414,,123372,74466,41240,0.937871,,,,,0.0011351,0.000951841,3.37534
Full,0.8,1,1.25,0.4,-0.025,-0.25,,108095,26072.7,-6361.98,88384.4,74481,13419,61061,59.5851,297.974,519.737,,1.68421,,123384,74482,41222,0.937761,,,,,0.00103173,0.000876711,3.37364
Full,0.8,1,1.25,0.6,0,0,,132095,23617.8,0,108477,67138,15636,51501,53.7108,269.918,474.291,,1.68446,,123365,67139,47303,0.927675,,,,,0.000552666,0.000451892,3.25623
Full,0.8,1,1.25,0.6,0,-0.25,,132148,23621.3,-4978.88,113506,67161,15655,51505,53.729,269.959,474.289,,1.68427,,123375,67162,47280,0.927596,,,,,0.000438499,0.000356748,3.24794
Full,0.8,1,1.25,0.6,-0.025,0,,132087,23649.3,-453.125,108891,67146,15602,51544,53.7175,270.278,474.561,,1.68442,,123379,67148,47309,0.927685,,,,,0.000519047,0.000419965,3.26296
Full,0.8,1,1.25,0.6,-0.025,-0.25,,132071,23621.1,-5439.8,113890,67117,15632,51484,53.6939,269.956,474.434,,1.68449,,123368,67118,47319,0.927613,,,,,0.000470461,0.000378435,3.25192
Full,0.8,1,1.25,0.8,0,0,,144811,21208.3,0,123603,60127,17679,42447,48.1018,242.381,429.175,,1.68422,,123380,60128,53144,0.918082,,,,,0.000225968,0.000169637,3.12676
Full,0.8,1,1.25,0.8,0,-0.25,,144840,21187,-4214.44,127867,60142,17636,42505,48.1137,242.138,428.745,,1.684,,123377,60143,53114,0.917981,,,,,0.000212194,0.0001676,3.1177
Full,1,1,0.75,0.6,-0.025,-0.25,,109534,19787.2,-6814.09,96561.3,56367,9975,46391,75.156,376.9,808.569,,2.29358,,123372,56368,55365,0.905668,,,,,0.184724,0.13705,5.51743
Full,0.8,1,1.25,0.8,-0.025,0,,144735,21191,-377.164,123921,60080,17641,42438,48.064,242.183,428.891,,1.68414,,123380,60081,53160,0.917828,,,,,0.000237802,0.000177094,3.12745
Full,0.8,1,1.25,0.8,-0.025,-0.25,,144834,21214.4,-4591.19,128210,60135,17633,42502,48.1085,242.451,429.387,,1.68427,,123376,60136,53120,0.917982,,,,,0.000243645,0.000191231,3.13067
Full,0.8,2,0.5,0.4,0,0,,78263.8,18352.4,0,59911.4,59859,4995,54863,119.718,524.355,858.506,,1.63478,,123366,59860,53380,0.917924,,,,,0.466235,0.303779,3.8284
Full,0.8,2,0.5,0.4,0,-0.25,,78167.5,18340.8,-4408.76,64235.5,59794,4988,54805,119.589,524.023,858.196,,1.63493,,123384,59795,53479,0.918075,,,,,0.463131,0.301984,3.83211
Full,0.8,2,0.5,0.4,-0.025,0,,78172.4,18340.2,-410.877,60243.1,59817,4984,54833,119.636,524.007,858.131,,1.6346,,123383,59819,53463,0.918138,,,,,0.465592,0.303197,3.82822
Full,0.8,2,0.5,0.4,-0.025,-0.25,,78221.8,18353.8,-4822.13,64690.1,59823,4983,54840,119.647,524.395,858.462,,1.63481,,123374,59825,53429,0.917975,,,,,0.465191,0.303104,3.82866
Full,0.8,2,0.5,0.6,0,0,,102726,17705.4,0,85020.3,55135,7070,48064,110.27,505.87,839.371,,1.64445,,123367,55136,57319,0.91155,,,,,0.281524,0.197133,3.92209
Full,0.8,2,0.5,0.6,0,-0.25,,102744,17711.6,-4114.56,89147.2,55134,7087,48046,110.269,506.046,839.502,,1.64462,,123384,55135,57308,0.911332,,,,,0.282207,0.197452,3.92416
Full,0.8,2,0.5,0.6,-0.025,0,,102736,17705,-409.267,85440.3,55147,7058,48089,110.296,505.859,839.54,,1.64464,,123382,55148,57349,0.911788,,,,,0.277556,0.194263,3.92205
Full,0.8,2,0.5,0.6,-0.025,-0.25,,102729,17705.1,-4518.8,89543.2,55150,7068,48081,110.3,505.86,839.516,,1.64432,,123368,55151,57299,0.911512,,,,,0.280857,0.197291,3.92036
Full,1,1,0.5,0.4,-0.025,0,,65479.9,15287.8,-2390.88,52583,49856,3877,45979,99.7136,436.796,908.757,,2.27693,,123379,49858,60805,0.896945,,,,,1.12505,0.699579,5.40718
Full,1,1,0.75,0.8,0,0,,124773,19034,0,105739,51420,13331,38088,68.5608,362.553,783.421,,2.29975,,123377,51422,59411,0.89833,,,,,0.0967268,0.0734307,5.49359
Full,0.8,2,0.5,0.8,0,0,,118689,17089.5,0,101599,50360,9705,40654,100.72,488.273,820.628,,1.65547,,123382,50361,61297,0.904987,,,,,0.173347,0.131195,4.03844
Full,0.8,2,0.5,0.8,0,-0.25,,118618,17082.7,-3711.02,105246,50336,9705,40630,100.673,488.079,820.359,,1.65534,,123373,50337,61304,0.904913,,,,,0.170304,0.129045,4.03677
Full,0.8,2,0.5,0.8,-0.025,0,,118606,17065.9,-395.384,101935,50348,9699,40649,100.697,487.598,820.067,,1.65561,,123382,50349,61318,0.905056,,,,,0.17354,0.130964,4.03562
Full,0.8,2,0.5,0.8,-0.025,-0.25,,118694,17084.7,-4101.65,105711,50369,9687,40681,100.739,488.137,820.503,,1.65521,,123382,50370,61278,0.904904,,,,,0.171063,0.129285,4.03653
Full,0.8,2,0.75,0.4,0,0,,98149.4,23964.9,0,74184.6,70477,9872,60605,93.9706,456.475,770.479,,1.65412,,123375,70479,44494,0.931903,,,,,0.0660265,0.0507149,3.80683
Full,0.8,2,0.75,0.4,0,-0.25,,98153,23953.7,-5542.07,79741.4,70486,9867,60619,93.9822,456.262,770.138,,1.65391,,123383,70488,44509,0.932031,,,,,0.0648115,0.0498417,3.80108
Full,0.8,2,0.75,0.4,-0.025,0,,98150.5,23951.1,-597.753,74797.3,70479,9858,60621,93.9723,456.212,770.202,,1.65424,,123383,70480,44516,0.932033,,,,,0.0658754,0.0503486,3.80149
Full,0.8,2,0.75,0.4,-0.025,-0.25,,98196.2,23968.1,-6120.41,80348.5,70483,9879,60604,93.9783,456.536,770.693,,1.65433,,123380,70485,44515,0.932079,,,,,0.0657524,0.0503134,3.80203
Full,0.8,2,0.75,0.6,0,0,,124176,22449.3,0,101726,64139,12851,51287,85.5193,427.606,731.276,,1.66264,,123368,64140,49777,0.923395,,,,,0.0337935,0.0261662,3.71011
Full,0.8,2,0.75,0.6,0,-0.25,,124142,22426.7,-4878.02,106594,64126,12866,51260,85.5026,427.177,730.517,,1.66236,,123374,64128,49780,0.923279,,,,,0.0333569,0.0258191,3.69682
Full,1,1,0.75,0.8,0,-0.25,,124824,19046.9,-3398.31,109175,51456,13309,38146,68.6081,362.799,783.801,,2.29976,,123375,51457,59380,0.898382,,,,,0.0960557,0.072494,5.49666
Full,0.8,2,0.75,0.6,-0.025,0,,124159,22443.4,-566.278,102282,64134,12848,51286,85.5133,427.494,730.926,,1.6623,,123376,64136,49751,0.923091,,,,,0.0340827,0.0264512,3.70452
Full,0.8,2,0.75,0.6,-0.025,-0.25,,124245,22451.1,-5463.97,107258,64170,12871,51298,85.561,427.642,731.14,,1.66223,,123368,64172,49745,0.923395,,,,,0.0336082,0.0259561,3.70272
Full,0.8,2,0.75,0.8,0,0,,138813,20650.3,0,118163,57921,15567,42353,77.2285,393.341,681.161,,1.66796,,123371,57922,54941,0.91483,,,,,0.0196388,0.0150681,3.58978
Full,0.8,2,0.75,0.8,0,-0.25,,138920,20651.9,-4185.06,122453,57977,15525,42452,77.3032,393.371,681.136,,1.66786,,123366,57978,54897,0.914964,,,,,0.019552,0.0150573,3.58701
Full,0.8,2,0.75,0.8,-0.025,0,,138923,20669.4,-514.874,118769,57965,15565,42400,77.2869,393.703,682.093,,1.66819,,123355,57966,54868,0.914714,,,,,0.0194759,0.0150487,3.59338
Full,0.8,2,0.75,0.8,-0.025,-0.25,,138818,20642.5,-4681.55,122857,57941,15551,42390,77.2548,393.192,681.245,,1.66816,,123369,57941,54916,0.914801,,,,,0.0196494,0.0150361,3.59101
Full,0.8,2,1,0.4,0,0,,105637,25597.6,0,80039.9,73558,12429,61128,73.5582,365.681,629.748,,1.66266,,123380,73559,41963,0.936316,,,,,0.00998971,0.00814196,3.50796
Full,0.8,2,1,0.4,0,-0.25,,105574,25561.4,-5832.57,85845.6,73525,12432,61092,73.5255,365.163,629.245,,1.66261,,123381,73527,41994,0.936296,,,,,0.00985076,0.00806993,3.5021
Full,0.8,2,1,0.4,-0.025,0,,105631,25584.7,-706.963,80753.3,73531,12453,61077,73.5313,365.497,629.734,,1.66292,,123376,73532,41985,0.936309,,,,,0.00993548,0.00809763,3.50983
Full,0.8,2,1,0.4,-0.025,-0.25,,105596,25587.3,-6534.32,86542.8,73520,12443,61076,73.5201,365.534,629.488,,1.66282,,123375,73521,41984,0.936213,,,,,0.0100616,0.00816903,3.50918
