Pricing Opt,1,4,0.75,0.6,-0,-0.25,,28284.3,4897.85,-724.253,24110.7,11685,2052,9632,51.9343,310.975,731.255,,2.48197,36533,11685,20576,0.883072,0.278392,0.104569,5.25058
Pricing Opt,1,4,0.75,0.6,-0.025,-0,,27779.9,4755.2,-598.11,23622.8,11546,1996,9549,51.3176,301.918,733.972,,2.51778,36528,11546,20675,0.882116,0.429163,0.178107,5.457
Pricing Opt,1,4,0.75,0.6,-0.025,-0.25,,28874.5,5220.84,-966.971,24620.6,12016,3122,8894,53.407,331.483,786.564,,2.54801,36531,12016,20250,0.883277,0.52812,0.229998,5.67104
Pricing Opt,1,4,0.75,0.8,-0,-0,,30623.4,4993.42,0,25629.9,11499,2986,8513,51.1084,317.043,761.49,,2.36055,36531,11499,20742,0.882595,0.569432,0.281534,5.99174
Pricing Opt,1,4,0.75,0.8,-0,-0.25,,29639.7,4845.77,-388.651,25182.6,10723,2519,8203,47.6597,307.669,713.779,,2.70201,36532,10723,21285,0.876158,0.204085,0.070686,4.91442
Pricing Opt,1,4,0.75,0.8,-0.025,-0,,30700.6,5018.57,-457.039,26139,11331,2905,8426,50.3623,318.64,766.425,,2.66087,36529,11331,20745,0.878137,0.461213,0.204597,5.72685
Pricing Opt,1,4,0.75,0.8,-0.025,-0.25,,30383.2,5058.55,-1196.51,26521.1,11831,2754,9077,52.5865,321.179,773.973,,2.47036,36537,11832,20414,0.882578,0.512621,0.226785,5.77503
Pricing Opt,1,1,0.75,0.4,-0,-0,,26779.7,5186.43,0,21593.3,11769,3444,8324,52.3071,329.298,814.101,,2.29327,36533,11769,20608,0.886288,0.361535,0.268546,6.19229
Pricing Opt,1,4,1,0.4,-0,-0,,29348.5,5908.58,0,23440,13795,3676,10119,45.9864,281.361,677.934,,2.6582,36535,13796,18744,0.890639,0.195679,0.0645246,5.13088
Pricing Opt,1,4,1,0.4,-0,-0.25,,29059.9,6152.25,-839.82,23747.5,14955,3555,11399,49.8512,292.965,729.699,,2.53536,36532,14955,17787,0.896272,0.486102,0.202079,5.611
Pricing Opt,1,4,1,0.4,-0.025,-0,,28724.2,5434.39,-636.607,23926.4,12792,3152,9640,42.6433,258.781,617.152,,2.47454,36532,12793,19681,0.888927,0.209226,0.090492,4.96151
Pricing Opt,1,4,1,0.4,-0.025,-0.25,,29748,5975.12,-1248.38,25021.2,14198,4016,10182,47.3271,284.53,691.17,,2.62483,36533,14198,18386,0.89193,0.240064,0.0809063,5.05482
Pricing Opt,1,4,1,0.6,-0,-0,,32540,5982.03,0,26558,14087,3205,10882,46.9589,284.859,701.14,,2.67855,36531,14087,18472,0.891292,0.271083,0.108856,5.28822
Pricing Opt,1,4,1,0.6,-0,-0.25,,32079.7,5864.63,-708.796,26923.8,13782,4027,9755,45.9431,279.269,705.862,,2.58969,36532,13783,18735,0.890139,0.640432,0.296637,5.74261
Pricing Opt,1,4,1,0.6,-0.025,-0,,32675.2,5923.27,-551.791,27303.8,13470,4056,9414,44.9026,282.061,693.671,,2.74584,36529,13470,18952,0.887589,0.292304,0.108766,5.40976
Pricing Opt,1,4,1,0.6,-0.025,-0.25,,31933.6,5965.37,-1372.2,27340.4,13857,4168,9688,46.1901,284.066,717.322,,2.66495,36532,13857,18651,0.889872,0.585015,0.256905,5.84555
Pricing Opt,1,4,1,0.8,-0,-0,,34028.8,5760.62,0,28268.2,13422,4095,9327,44.742,274.316,695.393,,2.59749,36535,13422,19018,0.887939,0.519469,0.241731,5.72131
Pricing Opt,1,4,1,0.8,-0,-0.25,,33863.8,5739.97,-664.357,28788.2,13345,3885,9459,44.4848,273.333,687.495,,2.73825,36531,13345,19025,0.886112,0.34739,0.134507,5.41186
Pricing Opt,1,1,0.75,0.4,-0,-0.25,,26702.5,5172.79,-416.635,21946.3,11086,4735,6351,49.2732,328.432,783.298,,2.29417,36533,11087,21177,0.88316,0.259449,0.167739,5.70331
Pricing Opt,1,4,1,0.8,-0.025,-0,,34091.6,5693.29,-596.142,28994.5,12914,4164,8749,43.048,271.11,669.175,,2.63658,36531,12914,19444,0.8858,0.347988,0.149098,5.34163
Pricing Opt,1,4,1,0.8,-0.025,-0.25,,33883.5,5725.58,-1430.23,29588.1,13331,4260,9070,44.4396,272.647,690.174,,2.56373,36527,13331,19106,0.888042,0.53375,0.244194,5.76372
Pricing Opt,1,4,1.25,0.4,-0,-0,,30015.8,6186.56,0,23829.2,14238,5093,9145,37.9695,235.679,595.395,,2.69217,36530,14238,18347,0.892034,0.290146,0.116142,5.45499
Pricing Opt,1,4,1.25,0.4,-0,-0.25,,30836.3,6121.03,-705.898,25421.1,14546,4387,10158,38.7903,233.182,582.163,,2.56452,36531,14546,18146,0.894943,0.239476,0.112657,5.18711
Pricing Opt,1,4,1.25,0.4,-0.025,-0,,30947.5,6408.54,-743.381,25282.4,15440,4370,11069,41.1741,244.135,626.575,,2.6827,36531,15440,17347,0.89753,0.293603,0.113255,5.38203
Pricing Opt,1,4,1.25,0.4,-0.025,-0.25,,30964.2,6345.7,-1523.32,26141.8,15049,4578,10470,40.1313,241.742,626.509,,2.80725,36531,15049,17619,0.89429,0.409162,0.158719,5.44117
Pricing Opt,1,4,1.25,0.6,-0,-0,,34014.3,6348.86,0,27665.4,14457,4892,9564,38.5531,241.862,618.74,,2.93895,36528,14457,18051,0.889973,0.267887,0.0946477,5.26044
Pricing Opt,1,4,1.25,0.6,-0,-0.25,,33083.6,6290.45,-757.255,27550.4,14486,4855,9631,38.6314,239.637,626.244,,2.81994,36530,14486,18067,0.891141,0.473206,0.20445,5.63787
Pricing Opt,1,4,1.25,0.6,-0.025,-0,,33696,6420.52,-867.528,28143.1,15106,3823,11283,40.2841,244.591,629.531,,2.88946,36529,15106,17525,0.893313,0.257913,0.0915514,5.3212
Pricing Opt,1,4,1.25,0.6,-0.025,-0.25,,34034,6076.45,-1425.48,29383.1,14058,4358,9699,37.4894,231.484,573.813,,2.76435,36532,14058,18472,0.890487,0.125804,0.0406113,4.90892
Pricing Opt,1,1,0.75,0.4,-0.025,-0,,25776.6,4738.48,-361.607,21399.7,10309,3210,7099,45.8216,300.857,711.13,,2.287,36531,10310,21880,0.881179,0.123966,0.0926442,5.4552
Pricing Opt,1,4,1.25,0.8,-0,-0,,34812.1,5675.51,0,29136.6,12735,4161,8574,33.9625,216.21,568.109,,2.92037,36530,12735,19505,0.882606,0.313061,0.136308,5.54494
Pricing Opt,1,4,1.25,0.8,-0,-0.25,,35318.5,5971.07,-758.554,30106,14054,4029,10024,37.4774,227.47,577.273,,2.76698,36527,14054,18434,0.889416,0.118338,0.0414519,5.10484
Pricing Opt,1,4,1.25,0.8,-0.025,-0,,34926.3,6058.85,-852.161,29719.6,14327,4083,10244,38.2063,230.814,601.491,,2.77862,36532,14327,18195,0.890251,0.293083,0.120828,5.4112
Pricing Opt,1,4,1.25,0.8,-0.025,-0.25,,34267.8,6157.31,-1676.41,29786.9,14337,4736,9601,38.2337,234.565,620.496,,2.80132,36531,14337,18180,0.890154,0.486644,0.212308,5.76496
Pricing Opt,0.8,1,0.5,0.4,-0,-0,,24928,4498.01,0,20430,10735,3134,7601,71.5721,428.383,842.69,,1.67041,36532,10736,21802,0.890668,0.574572,0.444868,4.60121
Pricing Opt,0.8,1,0.5,0.4,-0,-0.25,,24027.3,4539.96,-655.673,20143,10953,3237,7716,73.0247,432.378,856.441,,1.67061,36530,10954,21600,0.891168,0.861463,0.580653,4.83286
Pricing Opt,0.8,1,0.5,0.4,-0.025,-0,,24549,4649.13,-18.4466,19918.4,10147,3853,6294,67.6496,442.776,825.889,,1.67024,36529,10147,22334,0.889222,0.0784667,0.0718222,4.21451
Pricing Opt,0.8,1,0.5,0.4,-0.025,-0.25,,23753.7,4294.74,-922.739,20381.7,10665,2457,8208,71.1057,409.024,808.221,,1.66835,36530,10666,21878,0.890908,0.547864,0.349448,4.49763
Pricing Opt,0.8,1,0.5,0.6,-0,-0,,26831.8,4521.99,0,22309.8,11771,2015,9755,78.4781,430.667,865.648,,1.66888,36531,11772,20902,0.894395,0.752128,0.541213,4.58881
Pricing Opt,0.8,1,0.5,0.6,-0,-0.25,,26791.6,4448.61,-731.517,23074.5,11233,1687,9545,74.8907,423.678,836.386,,1.66754,36527,11234,21374,0.892718,0.387164,0.256945,4.43602
Pricing Opt,1,1,0.75,0.4,-0.025,-0.25,,25290.2,5162.25,-1423.99,21552,12496,2182,10313,55.5387,327.763,806.534,,2.28862,36532,12496,20024,0.890217,0.325746,0.201657,5.71467
Pricing Opt,0.8,1,0.5,0.6,-0.025,-0,,26998.9,4500.06,-16.5882,22515.4,9712,3030,6682,64.751,428.578,796.729,,1.66924,36528,9713,22728,0.888107,0.0751652,0.0672604,4.26623
Pricing Opt,0.8,1,0.5,0.6,-0.025,-0.25,,27307.7,4565.06,-724.35,23466.9,11113,2538,8574,74.0875,434.769,852.937,,1.66936,36535,11113,21490,0.89241,0.526357,0.374748,4.59028
Pricing Opt,0.8,1,0.5,0.8,-0,-0,,29613.2,4379.19,0,25234,9939,2050,7889,66.2645,417.067,787.218,,1.6678,36532,9940,22525,0.888681,0.0824042,0.0569939,4.17705
Pricing Opt,0.8,1,0.5,0.8,-0,-0.25,,29577.2,4476.48,-773.164,25873.9,11236,2111,9125,74.9093,426.333,844.749,,1.6693,36533,11236,21351,0.891998,0.379822,0.238123,4.50403
Pricing Opt,0.8,1,0.5,0.8,-0.025,-0,,29637.3,4379.25,-27.5708,25285.6,9957,2036,7921,66.3857,417.072,788.384,,1.66795,36532,9958,22505,0.888616,0.0860637,0.0593979,4.19102
Pricing Opt,0.8,1,0.5,0.8,-0.025,-0.25,,29909.5,4560.02,-733.547,26083,11112,2565,8546,74.0808,434.289,854.518,,1.67007,36531,11112,21462,0.891694,0.381158,0.272719,4.55159
Pricing Opt,0.8,1,0.75,0.4,-0,-0,,30709,5654.12,0,25054.8,13422,5590,7831,59.6539,358.993,702.634,,1.67193,36531,13422,19537,0.902235,0.022861,0.0141985,3.85018
Pricing Opt,0.8,1,0.75,0.4,-0,-0.25,,30845.1,5550.04,-903.485,26198.6,13533,4977,8555,60.147,352.385,700.984,,1.67108,36531,13533,19434,0.902449,0.088746,0.0617303,4.077
Pricing Opt,0.8,1,0.75,0.4,-0.025,-0,,30501.2,5461.39,-49.8939,25089.7,13326,4475,8851,59.2304,346.756,677.272,,1.66841,36529,13326,19639,0.902464,0.0044884,0.00319954,3.6076
Pricing Opt,0.8,1,0.75,0.4,-0.025,-0.25,,30802.9,5544.5,-964.168,26222.6,13540,4965,8574,60.18,352.033,700.633,,1.67114,36531,13540,19420,0.902277,0.0927339,0.0643308,4.08111
Pricing Opt,1,1,0.75,0.6,-0,-0,,28793.3,5305.89,0,23487.4,11837,3572,8264,52.6118,336.883,821.434,,2.29434,36531,11838,20551,0.886636,0.274882,0.198477,6.17456
Pricing Opt,0.8,1,0.75,0.6,-0,-0,,34355.3,5912.05,0,28443.3,14234,3793,10440,63.2624,375.369,744.187,,1.67242,36530,14234,18839,0.905378,0.0585646,0.0493147,4.15856
Pricing Opt,0.8,1,0.75,0.6,-0,-0.25,,34214.2,5983.09,-1069.82,29300.9,14901,4267,10633,66.2282,379.879,767.409,,1.6738,36532,14901,18255,0.907602,0.179133,0.130281,4.27324
Pricing Opt,0.8,1,0.75,0.6,-0.025,-0,,34112.5,5707.57,-59.2344,28464.1,14037,3150,10887,62.3895,362.386,715.316,,1.6695,36531,14037,19032,0.905255,0.0342413,0.0251411,3.95103
Pricing Opt,0.8,1,0.75,0.6,-0.025,-0.25,,33667.4,5657.84,-1047.49,29057,13751,4452,9299,61.118,359.229,709.714,,1.67057,36530,13751,19259,0.903666,0.0917886,0.0644858,4.01502
Pricing Opt,0.8,1,0.75,0.8,-0,-0,,37385.2,5688.39,0,31696.8,13576,4623,8952,60.3402,361.168,713.357,,1.67195,36530,13576,19388,0.902415,0.0474574,0.0356281,3.97765
Pricing Opt,0.8,1,0.75,0.8,-0,-0.25,,36755.8,5872.69,-731.566,31614.7,14004,5009,8994,62.2419,372.87,744.88,,1.67508,36534,14004,19007,0.903578,0.0954408,0.0703733,4.2523
Pricing Opt,0.8,1,0.75,0.8,-0.025,-0,,37370.9,5685.01,-48.5091,31734.4,13581,4631,8949,60.3605,360.954,713.318,,1.67196,36531,13581,19386,0.902468,0.048181,0.0359945,3.98631
Pricing Opt,0.8,1,0.75,0.8,-0.025,-0.25,,37239.1,5668.08,-973.297,32544.3,13723,4582,9140,60.9919,359.879,715.164,,1.67206,36529,13723,19254,0.902766,0.0648709,0.0464523,4.00328
Pricing Opt,0.8,1,1,0.4,-0,-0,,34563.1,6550.32,0,28012.8,16786,5717,11068,55.9539,311.921,636.492,,1.6723,36533,16786,16658,0.915466,0.0273433,0.0204552,3.7327
Pricing Opt,0.8,1,1,0.4,-0,-0.25,,34336.3,6256.39,-974.079,29054,16084,4979,11105,53.6155,297.924,602.028,,1.67056,36532,16084,17259,0.912725,0.0188489,0.0131166,3.61161
Pricing Opt,1,1,0.75,0.6,-0,-0.25,,28353.8,5031.15,-526.309,23849,10786,4138,6647,47.9394,319.439,773.088,,2.29176,36529,10786,21459,0.882727,0.328382,0.25,6.2693
Pricing Opt,0.8,1,1,0.4,-0.025,-0,,34256.5,6391.21,-93.3527,27958.6,16672,4447,12225,55.5764,304.344,624.233,,1.67095,36528,16673,16773,0.915614,0.0415623,0.0338769,3.79101
Pricing Opt,0.8,1,1,0.4,-0.025,-0.25,,34353.3,6267.3,-1055.64,29141.6,16118,4974,11143,53.7285,298.443,603.035,,1.67048,36529,16118,17245,0.913334,0.0199336,0.0139551,3.61754
Pricing Opt,0.8,1,1,0.6,-0,-0,,38142.5,6619.9,0,31522.7,16684,5435,11248,55.6147,315.234,639.053,,1.67291,36527,16684,16744,0.915179,0.0222174,0.0172033,3.73469
Pricing Opt,0.8,1,1,0.6,-0,-0.25,,37946.9,6481.96,-1154.62,32619.6,16703,4401,12301,55.6796,308.666,629.012,,1.6717,36531,16704,16732,0.915278,0.0264824,0.020189,3.72778
Pricing Opt,0.8,1,1,0.6,-0.025,-0,,37791.1,6619.55,-84.5685,31256.1,16747,5583,11163,55.8239,315.217,642.783,,1.67358,36532,16747,16685,0.915148,0.0286453,0.0214093,3.79316
Pricing Opt,0.8,1,1,0.6,-0.025,-0.25,,37682.2,6445.33,-1135.82,32372.7,16387,4814,11572,54.6256,306.921,622.171,,1.67215,36531,16387,16995,0.913824,0.025645,0.019919,3.76102
Pricing Opt,0.8,1,1,0.8,-0,-0,,39882.2,6073.17,0,33809.1,15036,5124,9912,50.1228,289.199,580.492,,1.67142,36533,15036,18142,0.908175,0.00794008,0.00649934,3.64889
Pricing Opt,0.8,1,1,0.8,-0,-0.25,,39668.7,6394.64,-1166.15,34440.2,16319,5479,10840,54.3972,304.507,621.921,,1.67325,36534,16319,17024,0.912678,0.0204086,0.0156312,3.69558
Pricing Opt,0.8,1,1,0.8,-0.025,-0,,39913.1,6149.16,-78.6335,33842.5,15407,4850,10557,51.3596,292.818,594.742,,1.67312,36531,15408,17811,0.909335,0.0204915,0.0170313,3.79959
Pricing Opt,0.8,1,1,0.8,-0.025,-0.25,,39859.7,6007.85,-880.487,34732.4,14891,5496,9394,49.6383,286.088,575.694,,1.67203,36533,14891,18272,0.907751,0.0113673,0.00857394,3.6296
Pricing Opt,1,1,0.75,0.6,-0.025,-0,,28491.1,5127.34,-429.953,23793.7,11283,3404,7879,50.1508,325.546,792.542,,2.29311,36530,11284,21025,0.884474,0.300217,0.234901,6.07908
Pricing Opt,0.8,1,1.25,0.4,-0,-0,,35748.4,6413.37,0,29335,16933,4813,12119,45.1551,244.319,498.992,,1.66869,36529,16933,16551,0.916648,0.00126691,0.00103288,3.35018
Pricing Opt,0.8,1,1.25,0.4,-0,-0.25,,35089.6,6782.4,-1209.43,29516.6,17719,6044,11675,47.2523,258.378,529.554,,1.67118,36530,17719,15868,0.919444,0.00905294,0.00707398,3.49598
Pricing Opt,0.8,1,1.25,0.4,-0.025,-0,,36009.9,6782.56,-96.0195,29323.3,18086,5013,13073,48.2319,258.384,532.156,,1.66999,36527,18087,15572,0.921475,0.00567948,0.00448382,3.43581
Pricing Opt,0.8,1,1.25,0.4,-0.025,-0.25,,34999.6,6656.35,-1310.64,29653.9,17605,5109,12496,46.9475,253.576,519.268,,1.67062,36530,17605,15965,0.919002,0.00317464,0.00262188,3.42413
Pricing Opt,0.8,1,1.25,0.6,-0,-0,,38862.7,6537.72,0,32325,16605,6205,10400,44.2811,249.056,503.79,,1.67073,36530,16605,16822,0.915078,0.00338238,0.00270569,3.38696
Pricing Opt,0.8,1,1.25,0.6,-0,-0.25,,38813.9,6823.16,-1328.75,33319.5,17883,5034,12849,47.6903,259.931,534.211,,1.67166,36533,17884,15724,0.91992,0.0055562,0.00451909,3.49078
Pricing Opt,0.8,1,1.25,0.6,-0.025,-0,,39117.9,6819.58,-98.155,32396.5,17861,5153,12707,47.6301,259.794,533.999,,1.67169,36532,17861,15741,0.919819,0.0060399,0.0048092,3.4866
Pricing Opt,0.8,1,1.25,0.6,-0.025,-0.25,,39053,6728.19,-1356.31,33681.1,17545,5409,12135,46.7888,256.313,524.504,,1.67092,36529,17545,16008,0.918562,0.00359213,0.00288671,3.43131
Pricing Opt,0.8,1,1.25,0.8,-0,-0,,40983.9,6396.86,0,34587.1,16472,5601,10871,43.9271,243.69,496.88,,1.6715,36532,16472,16907,0.913719,0.00226678,0.00183818,3.40232
Pricing Opt,0.8,1,1.25,0.8,-0,-0.25,,40469.2,6547.45,-1059.94,34981.7,16818,6099,10719,44.8506,249.427,509.738,,1.67237,36528,16819,16598,0.914856,0.00389453,0.00314998,3.43207
Pricing Opt,1,1,0.75,0.6,-0.025,-0.25,,28970.2,5091.44,-679.714,24558.5,10968,3506,7461,48.7474,323.266,771.554,,2.29007,36530,10968,21306,0.883529,0.180689,0.121953,5.79185
Pricing Opt,0.8,1,1.25,0.8,-0.025,-0,,40971.1,6260.1,-81.033,34792,16058,5599,10458,42.8225,238.481,487.024,,1.67149,36527,16058,17252,0.911958,0.00346262,0.0027879,3.43024
Pricing Opt,0.8,1,1.25,0.8,-0.025,-0.25,,40436.6,6546.41,-1151.13,35041.3,16821,6088,10733,44.8579,249.387,509.671,,1.67234,36529,16821,16590,0.914685,0.00443017,0.00352695,3.44154
Pricing Opt,0.8,2,0.5,0.4,-0,-0,,24615,4681.58,0,19933.4,11452,2224,9228,76.3501,445.866,851.878,,1.63291,36531,11452,21230,0.894658,0.34815,0.257666,4.33968
Pricing Opt,0.8,2,0.5,0.4,-0,-0.25,,23900.1,4315.65,-845.894,20430.4,10718,2472,8245,71.4537,411.015,799.836,,1.63069,36528,10718,21838,0.891259,0.543003,0.335345,4.40353
Pricing Opt,0.8,2,0.5,0.4,-0.025,-0,,24645.3,4681.71,-39.3415,20002.9,11468,2227,9241,76.4583,445.879,852.378,,1.63201,36532,11469,21208,0.894469,0.363541,0.268075,4.34397
Pricing Opt,0.8,2,0.5,0.4,-0.025,-0.25,,23891.2,4305.64,-920.716,20506.3,10750,2462,8288,71.6728,410.062,799.322,,1.63009,36532,10751,21814,0.891411,0.557298,0.344117,4.3955
Pricing Opt,0.8,2,0.5,0.6,-0,-0,,26828.8,4669.27,0,22159.6,11367,2303,9063,75.7819,444.694,852.071,,1.63315,36530,11367,21284,0.893831,0.379274,0.286655,4.40442
Pricing Opt,0.8,2,0.5,0.6,-0,-0.25,,27482.8,4580.93,-669.971,23571.8,11242,2462,8779,74.9509,436.28,843.093,,1.63259,36536,11242,21381,0.892913,0.531038,0.363996,4.4616
Pricing Opt,0.8,2,0.5,0.6,-0.025,-0,,27524.7,4636.04,-39.2213,22927.9,11042,2570,8472,73.616,441.528,841.783,,1.63287,36531,11042,21566,0.892643,0.38182,0.293966,4.43736
Pricing Opt,0.8,2,0.5,0.6,-0.025,-0.25,,27449.5,4576.31,-734.277,23607.5,11238,2471,8766,74.9216,435.84,842.777,,1.63263,36537,11238,21380,0.892748,0.546862,0.371242,4.46729
Pricing Opt,1,1,0.5,0.4,-0.025,-0,,20347.5,3754.47,-199.309,16792.4,7690,2469,5220,51.2689,357.57,801.198,,2.28223,36532,7690,24088,0.869901,0.269477,0.185901,5.76904
Pricing Opt,1,1,0.75,0.8,-0,-0,,31678.1,5119.72,0,26558.4,11231,3611,7620,49.9184,325.062,801.162,,2.29479,36528,11232,21041,0.883514,0.233551,0.18118,6.23637
Pricing Opt,0.8,2,0.5,0.8,-0,-0,,29386,4576.78,0,24809.3,10461,3309,7151,69.7401,435.885,834.308,,1.6386,36532,10461,22035,0.889528,0.326012,0.279896,4.55725
Pricing Opt,0.8,2,0.5,0.8,-0,-0.25,,29670.4,4497.53,-694.977,25867.9,10911,2544,8367,72.7439,428.337,828.131,,1.63433,36532,10911,21651,0.891356,0.434793,0.279412,4.46956
Pricing Opt,0.8,2,0.5,0.8,-0.025,-0,,29788.3,4538.39,-39.9055,25289.8,10790,2601,8189,71.9383,432.229,827.716,,1.63389,36529,10790,21744,0.890669,0.34133,0.236691,4.43703
Pricing Opt,0.8,2,0.5,0.8,-0.025,-0.25,,29677.5,4495.34,-757.138,25939.3,10933,2541,8392,72.8894,428.129,828.314,,1.63395,36533,10933,21613,0.890895,0.437408,0.281052,4.46933
Pricing Opt,0.8,2,0.75,0.4,-0,-0,,30157.2,5454.68,0,24702.5,13070,5174,7895,58.0911,346.33,665.513,,1.63559,36529,13070,19838,0.900896,0.00616052,0.00545192,3.44782
Pricing Opt,0.8,2,0.75,0.4,-0,-0.25,,30806.6,5535.06,-880.708,26152.3,13536,4922,8613,60.1604,351.433,692.177,,1.6369,36532,13536,19441,0.902677,0.114126,0.0770966,4.0269
Pricing Opt,0.8,2,0.75,0.4,-0.025,-0,,31334.5,5657.58,-54.5522,25731.4,13978,3942,10035,62.1252,359.213,700.562,,1.63473,36535,13978,19077,0.904764,0.0434349,0.0269475,3.79263
Pricing Opt,0.8,2,0.75,0.4,-0.025,-0.25,,30705.1,5513.11,-955.205,26147.2,13515,4917,8597,60.0687,350.04,690.092,,1.63656,36529,13515,19453,0.90252,0.118825,0.0806615,4.02057
Pricing Opt,0.8,2,0.75,0.6,-0,-0,,34303.1,5812.37,0,28490.8,14574,2806,11767,64.7733,369.04,725.267,,1.63478,36533,14574,18572,0.907309,0.0480937,0.0333095,3.87548
Pricing Opt,0.8,2,0.75,0.6,-0,-0.25,,34245.3,5839.39,-973.474,29379.3,14387,3999,10388,63.9442,370.756,730.669,,1.63861,36530,14387,18710,0.906039,0.082285,0.0591947,3.93691
Pricing Opt,1,1,0.75,0.8,-0,-0.25,,31201.2,4846.86,-481.911,26836.2,10670,3093,7576,47.4231,307.738,715.414,,2.28427,36530,10670,21558,0.882247,0.0127989,0.00799105,5.00122
Pricing Opt,0.8,2,0.75,0.6,-0.025,-0,,34351.1,5975.23,-49.2535,28425.1,14093,5112,8981,62.6385,379.381,742.165,,1.64486,36529,14093,18956,0.904764,0.0912035,0.0682636,4.18363
Pricing Opt,0.8,2,0.75,0.6,-0.025,-0.25,,34690.8,5771.87,-1024.09,29943,14284,3448,10836,63.4873,366.469,722.79,,1.63716,36533,14284,18802,0.905651,0.122209,0.0796617,4.05025
Pricing Opt,0.8,2,0.75,0.8,-0,-0,,37351.4,5699.4,0,31652,13618,4623,8995,60.5283,361.868,706.999,,1.6399,36526,13618,19353,0.902693,0.048086,0.034115,3.90744
Pricing Opt,0.8,2,0.75,0.8,-0,-0.25,,37239.9,5686.32,-864.729,32418.3,13743,4558,9185,61.0843,361.037,708.665,,1.63985,36527,13744,19243,0.903099,0.0683266,0.0469068,3.94086
Pricing Opt,0.8,2,0.75,0.8,-0.025,-0,,36586.9,5621.91,-83.4149,31048.4,13766,3520,10246,61.185,356.948,705.877,,1.63952,36531,13766,19224,0.903078,0.0743932,0.0567897,4.08725
Pricing Opt,0.8,2,0.75,0.8,-0.025,-0.25,,37194.6,5672.24,-938.71,32461.1,13751,4558,9193,61.1177,360.143,708.202,,1.64014,36532,13751,19244,0.9032,0.0737533,0.0498875,3.94578
