1,1,0.5,0.7,0,0,-0.0776,-0.5254,-0.935,1.0567,0.3701,0.0981,-0.1002,0.2207
1,1,0.5,0.6,0,0,0.0353,-0.4631,-0.4611,0.7487,0.0149,0.0739,0.1494,-0.661
1,1,0.5,0.5,0,0,0.0109,-0.2547,-0.6089,0.6894,-0.3619,-0.3598,-0.1836,-0.1726
1,1,1,0.8,0,0,0.7614,-0.8031,-0.5324,1.9892,0.5129,0.3709,0.8525,-1.2794
1,1,1,0.7,0,0,0.5145,-0.4979,-0.3977,0.614,0.223,-0.589,-0.3662,0.2865
1,1,1,0.6,0,0,0.323,-0.1532,-0.6308,0.7818,0.062,-0.0172,-0.3715,-0.5697
1,1,1,0.5,0,0,-0.1827,-0.0948,-0.1453,0.1998,0.0899,-0.337,0.0593,0.0478
1,1,1.5,0.8,0,0,0.0132,-0.2307,-0.12,1.0642,0.301,-0.005,0.6698,-0.4544
1,1,1.5,0.7,0,0,0.2761,0.0761,-0.3553,0.243,0.2515,0.0556,-0.1587,0.2851
1,1,1.5,0.6,0,0,-0.2909,0.102,-0.0442,0.2235,0.0659,0.2738,0.1617,-0.0067
1,1,1.5,0.5,0,0,0.0785,-0.0454,-0.0961,0.2222,0.0229,0.1814,-0.019,-0.0053
1,3,0.25,0.8,0,0,-0.49803,-1.96159,-1.46385,-0.680355,0.391444,0.12096,-0.25862,-0.0885947
1,3,0.25,0.7,0,0,-0.189001,-0.384199,-0.557917,-0.528859,-0.0573221,0.155966,-0.287263,0.622823
1,3,0.25,0.6,0,0,-0.471925,-0.343635,-0.231766,0.50152,-0.803312,-0.940937,-0.376857,-0.0163096
1,3,0.25,0.5,0,0,-0.321905,-0.241719,-0.331265,0.629384,-0.000274756,-0.255503,-0.252935,-0.0401458
1,3,0.5,0.8,0,0,1.08991,-1.30036,-0.564734,-0.868787,-0.671601,0.446391,-0.180744,-0.3258
1,3,0.5,0.7,0,0,0.270122,-1.26736,-0.187893,1.30634,0.627851,0.00622511,0.0682895,-0.255902
1,3,0.5,0.6,0,0,0.13129,-0.518549,-0.588041,0.976414,-0.130569,-0.0200287,-0.482617,-1.01012
1,3,0.5,0.5,0,0,-0.638024,-0.338811,-0.341809,0.589693,-0.337583,-0.189863,-0.206109,-0.376137
1,3,1,0.8,0,0,-0.254927,-0.555007,-0.474886,0.607615,-0.190683,0.326383,0.166305,-0.464278
1,3,1,0.7,0,0,-0.0299783,-0.236786,-0.492385,0.829651,-0.246388,-0.0236828,-0.474916,-0.329008
1,3,1,0.6,0,0,2.045,-1.69515,-0.644136,1.97036,-0.752603,-0.624268,0.158401,-0.776438
1,3,1,0.5,0,0,-0.628393,-0.757091,-0.177324,1.34837,0.0160151,0.156532,0.0437364,0.14111
1,3,1.5,0.8,0,0,-0.286308,0.147463,0.109104,0.155868,0.182533,0.0467225,0.310246,0.20735
1,3,1.5,0.7,0,0,0.0870926,-0.0770791,-0.0391449,0.361404,-0.0985353,0.0735968,-0.0339095,-0.253113
1,3,1.5,0.6,0,0,-0.28812,0.351677,-0.64306,1.07562,0.263597,-0.524485,-0.553944,0.173222
1,3,1.5,0.5,0,0,-0.147594,0.133669,-0.00991092,0.189774,-0.0284424,-0.170751,-0.125762,0.244895
1,3,0.25,0.8,-0.1,-0.5,0.148089,-1.45946,-0.807233,-0.570864,1.06618,0.104399,-0.415554,0.0555749
1,3,0.25,0.7,-0.1,-0.5,0.29428,-0.308197,-0.450943,-0.263607,0.278372,0.144997,-0.173386,0.309821
1,3,0.25,0.6,-0.1,-0.5,-0.128154,-0.136139,-0.358794,0.441335,0.192313,-0.184492,-0.294406,-0.188205
1,3,0.25,0.5,-0.1,-0.5,-0.223115,-0.181304,-0.299549,0.535795,-0.117428,-0.0612889,-0.43542,-0.0575718
1,3,0.5,0.8,-0.1,-0.5,0.463189,-0.829212,-0.946547,-0.5718,0.369568,0.167371,-0.191569,-0.0686194
1,3,0.5,0.7,-0.1,-0.5,0.110549,-0.964733,-0.301216,-0.133937,0.0654399,0.273024,-0.0872959,-0.0873411
1,3,0.5,0.6,-0.1,-0.5,0.259052,-0.297484,-0.4832,0.511655,-0.462767,-0.0223173,-0.727175,-0.0137123
1,3,0.5,0.5,-0.1,-0.5,-0.397345,-0.315275,-0.444389,0.78685,-0.556117,-0.712533,-0.0978916,-0.226795
1,3,1,0.8,-0.1,-0.5,1.76087,-2.61543,-1.4043,2.02135,-0.711097,0.500977,0.746343,-0.783474
1,3,1,0.7,-0.1,-0.5,-0.116893,-0.400807,-0.324226,0.497269,0.402754,0.37167,0.0790898,-0.395176
1,3,1,0.6,-0.1,-0.5,-0.109891,-0.0948831,-0.607319,0.805935,-0.126031,0.471769,-0.155994,-0.171638
1,3,1,0.5,-0.1,-0.5,0.313672,-0.538016,-0.309913,0.950162,-0.375249,0.508694,-0.625615,0.394872
1,3,1.5,0.8,-0.1,-0.5,0.275265,-0.663525,-0.182189,1.80107,-0.512161,1.04491,0.52588,0.550218
1,3,1.5,0.7,-0.1,-0.5,0.806497,-1.73115,-0.0826386,3.01441,1.40959,0.812734,-0.818269,-0.935033
1,3,1.5,0.6,-0.1,-0.5,2.67509,-2.16125,-0.929521,4.47538,1.11616,-3.06076,0.674996,-2.40053
1,3,1.5,0.5,-0.1,-0.5,0.421776,-0.436202,-0.102998,0.593448,-0.0444128,-0.0938413,-0.23695,0.0141915
