Full,1,1,0.75,0.4,0,-0.25,,92760.2,21630.4,-4690.24,75820.1,68001,5834,62166,90.6681,412.009,867.623,,2.30683,,123376,68003,39784,0.873653,,,,,0.691454,0.458691,5.3596
Full,1,4,1,0.8,-0.025,0,,144726,22689.7,-4566.77,126603,57203,14924,42278,57.2032,324.14,757.876,,3.20489,,123375,57204,45105,0.829264,,,,,0.670421,0.309206,6.43218
Full,1,4,1,0.8,-0.025,-0.25,,144452,22645.4,-7286.54,129093,57080,14873,42206,57.0809,323.507,757.387,,3.23738,,123369,57081,45179,0.828907,,,,,0.681238,0.310488,6.43305
Full,1,4,1.25,0.4,0,0,,106946,27064.7,0,79881.2,70953,11366,59587,56.7624,309.312,739.168,,3.34376,,123371,70955,35772,0.865091,,,,,0.719447,0.33483,6.6921
Full,1,4,1.25,0.4,0,-0.25,,106725,27020.3,-3986.36,83691.3,70797,11341,59456,56.6381,308.804,739.204,,3.3833,,123382,70799,35831,0.864236,,,,,0.730058,0.336589,6.71149
Full,1,4,1.25,0.4,-0.025,0,,106958,27070.7,-7338.64,87226.3,70972,11334,59637,56.7776,309.38,739.795,,3.3518,,123379,70973,35762,0.865105,,,,,0.722855,0.337285,6.70285
Full,1,4,1.25,0.4,-0.025,-0.25,,106840,27052.4,-11309.4,91097,70918,11337,59581,56.7346,309.171,738.826,,3.36454,,123377,70919,35773,0.864769,,,,,0.722426,0.335301,6.68583
Full,1,4,1.25,0.6,0,0,,132938,25407.6,0,107530,64022,13833,50188,51.2177,290.373,715.823,,3.63785,,123368,64023,39857,0.842032,,,,,0.679967,0.287518,6.70337
Full,1,4,1.25,0.6,0,-0.25,,133181,25437.6,-3331.57,111075,64128,13892,50235,51.3024,290.716,715.281,,3.63711,,123374,64129,39795,0.842351,,,,,0.675941,0.283795,6.67383
Full,1,4,1.25,0.6,-0.025,0,,133348,25466.3,-6366.02,114248,64198,13892,50306,51.3591,291.044,715.247,,3.63374,,123373,64200,39748,0.842556,,,,,0.668224,0.280783,6.66343
Full,1,4,1.25,0.6,-0.025,-0.25,,133293,25458.4,-9734.15,117569,64199,13870,50329,51.3594,290.954,715.495,,3.62436,,123374,64200,39764,0.842683,,,,,0.671912,0.283425,6.673
Full,1,1,0.75,0.4,-0.025,0,,92712.5,21630.9,-3659.87,74741.5,67934,5857,62077,90.5798,412.018,867.534,,2.30673,,123386,67937,39828,0.873402,,,,,0.694041,0.459221,5.36524
Full,1,4,1.25,0.8,0,0,,147624,23765,0,123859,57602,16401,41200,46.0816,271.6,685.858,,3.89275,,123377,57603,43647,0.820658,,,,,0.651872,0.246697,6.5145
Full,1,4,1.25,0.8,0,-0.25,,147685,23776.7,-2715.68,126624,57636,16420,41215,46.1089,271.735,686.843,,3.90116,,123377,57637,43656,0.821014,,,,,0.648212,0.246796,6.52525
Full,1,4,1.25,0.8,-0.025,0,,147790,23786.9,-5294.83,129298,57635,16411,41224,46.1086,271.851,686.38,,3.90351,,123373,57637,43601,0.820585,,,,,0.644473,0.245858,6.52871
Full,1,4,1.25,0.8,-0.025,-0.25,,147533,23755,-8006.04,131784,57585,16402,41182,46.0684,271.486,686.283,,3.91429,,123385,57586,43614,0.8202,,,,,0.647922,0.244016,6.54384
Full,0.8,1,0.5,0.4,0,0,,84357.8,19161.9,0,65195.9,64783,4020,60763,129.567,547.484,903.76,,1.67492,,123364,64785,43374,0.876758,,,,,1.00577,0.669242,3.90481
Full,0.8,1,0.5,0.4,0,-0.25,,84335.9,19152.9,-4392.13,69575.2,64795,4013,60782,129.59,547.227,903.415,,1.67495,,123376,64797,43389,0.876882,,,,,1.00753,0.670451,3.90618
Full,0.8,1,0.5,0.4,-0.025,0,,84348.3,19148.1,-375.083,65575.3,64801,4020,60780,129.602,547.09,903.263,,1.67484,,123383,64802,43366,0.876694,,,,,1.01075,0.673068,3.90395
Full,0.8,1,0.5,0.4,-0.025,-0.25,,84298.2,19153.8,-4767.09,69911.5,64765,4002,60763,129.532,547.252,903.397,,1.67504,,123380,64767,43407,0.876761,,,,,1.00765,0.669412,3.90429
Full,0.8,1,0.5,0.6,0,0,,114539,18793,0,95746,61080,5720,55360,122.161,536.944,892.154,,1.67797,,123386,61082,46016,0.867989,,,,,0.657423,0.454489,3.9367
Full,0.8,1,0.5,0.6,0,-0.25,,114549,18789,-4316.43,100077,61081,5747,55334,122.164,536.832,891.983,,1.67779,,123368,61083,46004,0.86804,,,,,0.654305,0.452485,3.93589
Full,1,1,0.75,0.4,-0.025,-0.25,,92752.3,21636.5,-8339.5,79455.3,67948,5861,62086,90.5978,412.126,867.636,,2.30699,,123382,67950,39828,0.87354,,,,,0.69644,0.46044,5.36513
Full,0.8,1,0.5,0.6,-0.025,0,,114604,18789.1,-368.052,96182.8,61099,5718,55380,122.199,536.832,892.114,,1.67772,,123375,61101,45981,0.867945,,,,,0.649385,0.451103,3.93493
Full,0.8,1,0.5,0.6,-0.025,-0.25,,114569,18795.9,-4681.89,100455,61100,5726,55374,122.201,537.028,892.239,,1.67783,,123374,61102,45972,0.867888,,,,,0.653727,0.452656,3.93866
Full,0.8,1,0.5,0.8,0,0,,136369,18414.3,0,117954,56838,8076,48761,113.677,526.126,879.723,,1.68133,,123374,56840,48986,0.857769,,,,,0.419342,0.31315,3.99977
Full,0.8,1,0.5,0.8,0,-0.25,,136317,18393.2,-4071.44,121995,56819,8056,48762,113.639,525.521,879.167,,1.68142,,123374,56820,49017,0.857859,,,,,0.419675,0.315151,3.99933
Full,0.8,1,0.5,0.8,-0.025,0,,136181,18394.8,-347.885,118134,56766,8085,48681,113.533,525.569,879.174,,1.68138,,123372,56767,49065,0.857836,,,,,0.419115,0.313395,4.00332
Full,0.8,1,0.5,0.8,-0.025,-0.25,,136230,18383,-4435.42,122282,56789,8061,48727,113.579,525.231,878.879,,1.68156,,123383,56791,49078,0.858052,,,,,0.423164,0.315749,4.00139
Full,0.8,1,0.75,0.4,0,0,,107869,25504.7,0,82363.9,79212,8080,71132,105.617,485.805,821.578,,1.68575,,123377,79214,32872,0.908489,,,,,0.188514,0.144737,3.85576
Full,0.8,1,0.75,0.4,0,-0.25,,107832,25505.2,-6125.87,88452.6,79195,8083,71111,105.594,485.814,821.464,,1.68578,,123378,79196,32879,0.908397,,,,,0.187164,0.143738,3.85812
Full,0.8,1,0.75,0.4,-0.025,0,,107827,25492.2,-542.417,82876.9,79202,8082,71120,105.603,485.568,821.276,,1.68575,,123379,79204,32874,0.908402,,,,,0.186485,0.143594,3.85568
Full,0.8,1,0.75,0.4,-0.025,-0.25,,107859,25504.6,-6663.31,89017.8,79227,8068,71159,105.637,485.803,821.499,,1.68564,,123382,79229,32860,0.908475,,,,,0.187976,0.14481,3.85555
Full,1,1,0.75,0.6,0,0,,122956,21131.9,0,101824,63099,8299,54799,84.1329,402.514,853.713,,2.31417,,123385,63101,43150,0.861143,,,,,0.505302,0.349605,5.46928
Full,0.8,1,0.75,0.6,0,0,,142537,24950.9,0,117586,73771,11154,62616,98.3615,475.257,808.645,,1.69075,,123371,73772,36749,0.895855,,,,,0.104099,0.0850074,3.91124
Full,0.8,1,0.75,0.6,0,-0.25,,142525,24956.9,-5665.92,123234,73774,11179,62594,98.3659,475.37,808.711,,1.6906,,123376,73775,36735,0.895726,,,,,0.101986,0.0837119,3.9085
Full,0.8,1,0.75,0.6,-0.025,0,,142558,24954.5,-515.222,118118,73781,11179,62601,98.3749,475.324,808.649,,1.69054,,123384,73782,36742,0.89578,,,,,0.102059,0.0835476,3.90356
Full,0.8,1,0.75,0.6,-0.025,-0.25,,142443,24937.9,-6176.85,123682,73750,11140,62609,98.3334,475.009,808.192,,1.69048,,123370,73751,36720,0.895446,,,,,0.102309,0.0840508,3.90821
Full,0.8,1,0.75,0.8,0,0,,166236,24334.7,0,141901,68238,14990,53248,90.9852,463.52,793.204,,1.695,,123372,68240,40664,0.882733,,,,,0.057276,0.0488891,3.93361
Full,0.8,1,0.75,0.8,0,-0.25,,166212,24325.3,-5035.04,146922,68247,14977,53269,90.9962,463.341,793.12,,1.69501,,123375,68248,40663,0.882766,,,,,0.0573851,0.0488156,3.93228
Full,0.8,1,0.75,0.8,-0.025,0,,166291,24332.3,-474.382,142433,68254,14992,53262,91.0065,463.474,793.331,,1.69515,,123378,68255,40680,0.882949,,,,,0.0575953,0.0488869,3.93328
Full,0.8,1,0.75,0.8,-0.025,-0.25,,166354,24341.8,-5497.15,147510,68283,14997,53286,91.0449,463.654,793.465,,1.69496,,123370,68284,40623,0.882774,,,,,0.0572328,0.0488198,3.92663
Full,0.8,1,1,0.4,0,0,,121688,29518.8,0,92169.7,84870,13010,71860,84.8708,421.698,726.33,,1.69741,,123378,84872,28822,0.921519,,,,,0.0265494,0.0231117,3.63502
Full,0.8,1,1,0.4,0,-0.25,,121680,29534.1,-6734.13,98879.9,84906,12984,71921,84.9061,421.917,726.841,,1.69758,,123370,84907,28793,0.921626,,,,,0.0263442,0.02296,3.644
Full,1,1,0.75,0.6,0,-0.25,,122974,21141.5,-4327.93,106160,63115,8299,54815,84.1537,402.697,853.963,,2.31384,,123377,63117,43111,0.861,,,,,0.499766,0.346912,5.46529
Full,0.8,1,1,0.4,-0.025,0,,121684,29512,-655.412,92827.1,84887,12991,71895,84.8876,421.601,726.343,,1.69734,,123363,84889,28788,0.921486,,,,,0.0266798,0.0233104,3.63512
Full,0.8,1,1,0.4,-0.025,-0.25,,121711,29538,-7399.86,99573.4,84918,12985,71932,84.9185,421.972,726.768,,1.69749,,123369,84920,28802,0.921809,,,,,0.0271288,0.0236749,3.64078
Full,0.8,1,1,0.6,0,0,,155933,28058.7,0,127875,78750,16139,62610,78.7504,400.84,694.442,,1.6991,,123375,78752,33178,0.907231,,,,,0.0146995,0.0128507,3.56825
Full,0.8,1,1,0.6,0,-0.25,,155940,28050.1,-5987.36,133877,78731,16159,62572,78.7313,400.716,694.047,,1.69898,,123380,78732,33214,0.907331,,,,,0.0145251,0.0127777,3.55859
Full,0.8,1,1,0.6,-0.025,0,,155914,28044.4,-597.083,128466,78729,16145,62583,78.7293,400.636,694.311,,1.69913,,123374,78730,33195,0.90721,,,,,0.0148539,0.0129926,3.56576
Full,0.8,1,1,0.6,-0.025,-0.25,,155951,28033.2,-6581.37,134499,78741,16181,62559,78.7412,400.475,693.872,,1.69897,,123371,78742,33186,0.907255,,,,,0.014863,0.0130686,3.55991
Full,0.8,1,1,0.8,0,0,,178231,26477.8,0,151753,72567,19504,53063,72.5677,378.256,659.309,,1.70028,,123365,72569,37566,0.89276,,,,,0.00887803,0.00760184,3.49177
Full,0.8,1,1,0.8,0,-0.25,,178250,26465.6,-5202.41,156987,72536,19489,53047,72.5363,378.082,658.825,,1.70011,,123389,72537,37616,0.892738,,,,,0.00881715,0.00761757,3.48331
Full,0.8,1,1,0.8,-0.025,0,,178148,26452.7,-523.483,152219,72511,19495,53015,72.5113,377.897,658.753,,1.70025,,123374,72512,37623,0.892699,,,,,0.00891786,0.00765079,3.48818
Full,0.8,1,1,0.8,-0.025,-0.25,,178338,26490.5,-5707.88,157556,72577,19506,53070,72.5774,378.437,659.289,,1.70014,,123381,72578,37565,0.892713,,,,,0.00909599,0.0078516,3.48676
Full,1,1,0.75,0.6,-0.025,0,,122960,21139.3,-3335.35,105156,63085,8295,54790,84.1135,402.654,853.832,,2.314,,123376,63087,43154,0.861114,,,,,0.502677,0.348284,5.46795
Full,0.8,1,1.25,0.4,0,0,,125986,30551.5,0,95434.3,86469,14669,71799,69.1753,349.161,608.601,,1.70217,,123366,86471,27726,0.925682,,,,,0.00433781,0.00395855,3.49302
Full,0.8,1,1.25,0.4,0,-0.25,,125981,30574,-6788.77,102195,86453,14653,71799,69.1628,349.418,608.975,,1.70218,,123382,86455,27733,0.925486,,,,,0.0041865,0.00380982,3.49033
Full,0.8,1,1.25,0.4,-0.025,0,,125996,30579.8,-707.541,96123.9,86482,14640,71841,69.186,349.485,609.043,,1.70217,,123386,86484,27711,0.925517,,,,,0.00418701,0.00381179,3.49288
Full,0.8,1,1.25,0.4,-0.025,-0.25,,126009,30585.8,-7501.79,102925,86474,14647,71827,69.1795,349.553,609.171,,1.7023,,123373,86476,27702,0.925481,,,,,0.00435687,0.00398489,3.4968
Full,0.8,1,1.25,0.6,0,0,,159870,28847.9,0,131022,80114,17697,62417,64.0919,329.691,577.075,,1.7025,,123377,80116,32242,0.910695,,,,,0.00253109,0.00225921,3.41317
Full,0.8,1,1.25,0.6,0,-0.25,,159849,28827.2,-5958.61,136980,80117,17690,62426,64.0936,329.455,576.779,,1.70239,,123375,80118,32206,0.910433,,,,,0.00259208,0.00229485,3.41008
Full,0.8,1,1.25,0.6,-0.025,0,,159826,28858.6,-622.295,131590,80112,17679,62432,64.09,329.813,577.236,,1.70245,,123378,80113,32218,0.910472,,,,,0.00255313,0.00223781,3.41546
Full,0.8,1,1.25,0.6,-0.025,-0.25,,159785,28839.3,-6591.96,137537,80068,17687,62381,64.0552,329.592,576.77,,1.70246,,123377,80070,32268,0.910533,,,,,0.00265057,0.00233719,3.41434
Full,0.8,1,1.25,0.8,0,0,,181410,26956.7,0,154453,73643,20845,52798,58.9145,308.078,541.679,,1.70201,,123383,73644,36849,0.895528,,,,,0.00152192,0.00131497,3.3059
Full,0.8,1,1.25,0.8,0,-0.25,,181588,26991.7,-5099.9,159696,73707,20824,52883,58.966,308.477,542.271,,1.70209,,123375,73709,36804,0.895749,,,,,0.00160972,0.0013708,3.31008
Full,1,1,0.75,0.6,-0.025,-0.25,,122922,21119.9,-7644.13,109446,63109,8307,54801,84.1457,402.285,853.466,,2.31398,,123376,63111,43120,0.861036,,,,,0.502456,0.347119,5.46594
Full,0.8,1,1.25,0.8,-0.025,0,,181330,26959,-532.939,154904,73627,20817,52809,58.9017,308.103,541.523,,1.70193,,123386,73628,36875,0.895589,,,,,0.00159158,0.00138126,3.30739
Full,0.8,1,1.25,0.8,-0.025,-0.25,,181516,26979.6,-5645.49,160182,73679,20864,52815,58.9434,308.339,542.168,,1.70204,,123377,73680,36814,0.895589,,,,,0.00155345,0.00134581,3.3046
Full,0.8,2,0.5,0.4,0,0,,84742.6,19285.6,0,65457,65001,4089,60911,130.002,551.018,892.743,,1.64336,,123373,65002,43170,0.876792,,,,,0.999074,0.643285,3.83521
Full,0.8,2,0.5,0.4,0,-0.25,,84725.4,19291.6,-4320.1,69753.9,65014,4068,60945,130.029,551.191,892.783,,1.64316,,123378,65016,43209,0.877185,,,,,0.998155,0.642207,3.83544
Full,0.8,2,0.5,0.4,-0.025,0,,84705.6,19283.7,-447.904,65869.8,64986,4092,60894,129.972,550.963,892.687,,1.64316,,123379,64988,43194,0.876826,,,,,0.99697,0.64239,3.83654
Full,0.8,2,0.5,0.4,-0.025,-0.25,,84748.8,19279.4,-4779.28,70248.7,65025,4079,60945,130.051,550.843,892.49,,1.64309,,123387,65026,43177,0.876949,,,,,0.993243,0.640066,3.83322
Full,0.8,2,0.5,0.6,0,0,,114940,18879.7,0,96060.6,61245,5798,55446,122.49,539.421,881.73,,1.64942,,123379,61246,45855,0.868065,,,,,0.659832,0.439104,3.87722
Full,0.8,2,0.5,0.6,0,-0.25,,114900,18886.5,-4235.59,100250,61233,5786,55447,122.468,539.616,881.831,,1.64944,,123377,61235,45852,0.867977,,,,,0.660705,0.439396,3.87743
Full,0.8,2,0.5,0.6,-0.025,0,,114924,18883.8,-447.655,96488.1,61222,5792,55429,122.444,539.539,881.717,,1.64935,,123368,61223,45875,0.868123,,,,,0.656735,0.437552,3.87578
Full,0.8,2,0.5,0.6,-0.025,-0.25,,114932,18889.5,-4683.47,100726,61232,5774,55458,122.466,539.703,881.917,,1.64944,,123371,61234,45842,0.867929,,,,,0.656434,0.436904,3.87753
Full,1,1,0.5,0.4,-0.025,0,,70222.5,15980,-2641.97,56884.4,53823,3264,50558,107.647,456.573,942.371,,2.29501,,123374,53825,49669,0.838866,,,,,1.77909,0.999868,5.39757
Full,1,1,0.75,0.8,0,0,,143239,20627.4,0,122612,58075,11388,46687,77.4344,392.905,838.647,,2.32147,,123375,58077,46593,0.848398,,,,,0.366265,0.275147,5.5827
Full,0.8,2,0.5,0.8,0,0,,136490,18443.8,0,118047,56856,8109,48747,113.713,526.967,869.48,,1.65808,,123370,56858,48947,0.857627,,,,,0.440701,0.313496,3.95821
Full,0.8,2,0.5,0.8,0,-0.25,,136483,18447.4,-3990.32,122026,56834,8110,48723,113.669,527.07,869.612,,1.65793,,123380,56836,48946,0.857374,,,,,0.438553,0.311692,3.9552
Full,0.8,2,0.5,0.8,-0.025,0,,136526,18439.3,-438.815,118526,56872,8087,48784,113.745,526.839,869.091,,1.658,,123373,56873,48960,0.857836,,,,,0.437494,0.311081,3.95208
Full,0.8,2,0.5,0.8,-0.025,-0.25,,136521,18427.9,-4442.5,122536,56862,8083,48779,113.726,526.514,869.061,,1.658,,123375,56864,48985,0.857944,,,,,0.43531,0.310952,3.95157
Full,0.8,2,0.75,0.4,0,0,,107627,25489,0,82138,78953,8047,70905,105.271,485.507,813.139,,1.66629,,123379,78954,33035,0.907691,,,,,0.208563,0.153116,3.84465
Full,0.8,2,0.75,0.4,0,-0.25,,107583,25490.1,-6021.08,88114.2,78974,8023,70951,105.3,485.527,813.211,,1.66635,,123376,78976,32990,0.907523,,,,,0.206401,0.151759,3.84599
Full,0.8,2,0.75,0.4,-0.025,0,,107576,25474.1,-700.681,82802.2,78946,8032,70913,105.261,485.222,813.094,,1.66672,,123379,78947,33038,0.907656,,,,,0.20992,0.153675,3.84477
Full,0.8,2,0.75,0.4,-0.025,-0.25,,107538,25475.9,-6721.4,88783.3,78958,8007,70951,105.279,485.257,812.78,,1.66629,,123368,78960,33013,0.907642,,,,,0.208073,0.15285,3.84661
Full,0.8,2,0.75,0.6,0,0,,141919,24871.5,0,117048,73417,11028,62389,97.8906,473.744,801.036,,1.67833,,123372,73419,36932,0.894461,,,,,0.122182,0.0961322,3.91805
Full,0.8,2,0.75,0.6,0,-0.25,,142002,24878.1,-5530.85,122655,73447,11040,62407,97.9305,473.869,800.994,,1.67832,,123377,73449,36959,0.894887,,,,,0.123704,0.0973325,3.91464
Full,1,1,0.75,0.8,0,-0.25,,143369,20622.3,-3831.11,126578,58111,11351,46759,77.4816,392.807,838.878,,2.32145,,123376,58112,46572,0.8485,,,,,0.367457,0.275942,5.58377
Full,0.8,2,0.75,0.6,-0.025,0,,141907,24880.5,-693.519,117720,73391,11043,62348,97.8555,473.916,801.058,,1.67845,,123370,73392,36977,0.894624,,,,,0.122607,0.0964708,3.9181
Full,0.8,2,0.75,0.6,-0.025,-0.25,,141874,24865,-6221.3,123231,73389,11028,62360,97.8528,473.621,800.871,,1.67858,,123369,73391,36966,0.894524,,,,,0.123445,0.0968795,3.92053
Full,0.8,2,0.75,0.8,0,0,,165170,24191.8,0,140978,67726,14732,52994,90.3021,460.798,786.235,,1.69015,,123374,67727,40969,0.881034,,,,,0.0724909,0.0593907,3.96523
Full,0.8,2,0.75,0.8,0,-0.25,,165112,24184.9,-4895.12,145822,67699,14771,52928,90.2663,460.665,786.31,,1.69031,,123379,67700,41017,0.881178,,,,,0.0722752,0.0591502,3.96527
Full,0.8,2,0.75,0.8,-0.025,0,,165156,24190.3,-669.111,141635,67718,14754,52963,90.2908,460.77,786.53,,1.69049,,123377,67719,40981,0.881042,,,,,0.0726032,0.0595,3.96695
Full,0.8,2,0.75,0.8,-0.025,-0.25,,165149,24173.2,-5573.56,146549,67736,14772,52963,90.315,460.443,786.318,,1.69057,,123378,67737,40988,0.881243,,,,,0.0726284,0.0594578,3.96344
Full,0.8,2,1,0.4,0,0,,120984,29423,0,91560.8,84445,12743,71701,84.445,420.33,723.905,,1.69586,,123380,84446,29098,0.92029,,,,,0.037968,0.0320336,3.69647
Full,0.8,2,1,0.4,0,-0.25,,120962,29403.9,-6609.09,98166.6,84406,12755,71650,84.4061,420.058,723.381,,1.69554,,123366,84408,29095,0.920053,,,,,0.0373804,0.031469,3.69606
Full,0.8,2,1,0.4,-0.025,0,,120983,29388.5,-950.736,92545.2,84433,12769,71664,84.4338,419.837,722.98,,1.69548,,123380,84435,29106,0.920253,,,,,0.0375833,0.0316751,3.69202
Full,0.8,2,1,0.4,-0.025,-0.25,,120936,29387.6,-7558.48,99106.7,84407,12741,71665,84.4073,419.824,723.167,,1.69564,,123385,84409,29125,0.920163,,,,,0.0375486,0.0317194,3.69491
Full,1,1,0.75,0.8,-0.025,0,,143423,20631.5,-2939.54,125731,58135,11317,46818,77.5146,392.983,838.609,,2.32116,,123378,58137,46549,0.848506,,,,,0.367612,0.275456,5.57724
