Pricing Opt,1,3,0.25,0.7,0,0,,31108,16114.5,0,14993.5,3581,499,3082,71.62,16604,0,2028,373.12,880.22,,2.1501,7608,3581,0.470689,3.40352,1.60821,5.50067
Pricing Opt,1,3,0.25,0.7,-0.1,-0.5,,31030.4,16321.7,-858.918,15567.7,3213,1023,2190,64.26,19508,0,1477,416.64,894.22,,2.14085,7612,3213,0.422097,3.59091,1.66169,5.74999
Pricing Opt,1,3,0.25,0.8,0,0,,34784.7,16678.9,0,18105.8,3582,652,2930,71.64,7823,0,3482,392.32,917.36,,2.15414,7615,3582,0.470387,3.46815,1.74344,5.71612
Pricing Opt,1,3,0.25,0.8,-0.1,-0.5,,34732.9,16009.6,-1315.69,20039,3667,65,3602,73.34,10859,0,3553,353.9,880.36,,2.15564,7627,3667,0.480792,3.32621,1.51868,5.64117
Pricing Opt,1,3,0.5,0.5,0,0,,51168,26837.2,0,24330.7,4079,4079,0,40.79,27485,0,0,377.19,760.73,,2.19531,7600,4079,0.536711,2.94658,1.17406,4.94674
Pricing Opt,1,3,0.5,0.5,-0.1,-0.5,,50003.6,26091.4,0,23912.2,3942,3942,0,39.42,28708,0,0,370.81,736.67,,2.18621,7621,3943,0.517386,2.92429,0.98808,5.02228
Pricing Opt,1,3,0.5,0.6,0,0,,51072.4,27195.8,0,23876.6,4023,4019,4,40.23,26713,0,0,385.42,773.23,,2.19614,7623,4023,0.527745,2.9411,1.09868,5.3034
Pricing Opt,1,3,0.5,0.6,-0.1,-0.5,,50845.1,26647.4,0,24197.7,4082,4082,0,40.82,27370,0,0,375.69,752.59,,2.19174,7600,4082,0.537105,2.85132,0.99951,4.85373
Pricing Opt,1,3,0.5,0.7,0,0,,51017.8,27076.3,0,23941.5,4424,3286,1138,44.24,25953,0,162,365.26,767.36,,2.20579,7616,4424,0.580882,2.79674,1.20705,5.3653
Pricing Opt,1,3,0.5,0.7,-0.1,-0.5,,51235.5,28240.5,-2328.37,25323.4,5704,1313,4391,57.04,12542,0,1913,326.57,800.26,,2.25174,7620,5704,0.748556,2.15381,1.19776,6.02986
Pricing Opt,1,3,0.5,0.8,0,0,,56396.2,27363.5,0,29032.7,5992,80,5912,59.92,14982,0,1550,297.31,771.27,,2.24924,7617,5992,0.786661,1.80793,0.942256,5.81401
Pricing Opt,1,3,0.5,0.8,-0.1,-0.5,,56790.1,28176.9,-2890.26,31503.4,6051,243,5808,60.51,8622,0,2696,304.75,801.55,,2.2647,7610,6051,0.795138,1.76662,0.933565,6.13075
Pricing Opt,1,3,1,0.5,0,0,,76768.3,41366.1,0,35402.2,6645,6600,45,33.225,16184,0,1,254.575,613.46,,2.35946,7607,6645,0.873538,1.24399,0.700226,4.90825
Pricing Opt,1,3,1,0.5,-0.1,-0.5,,76615,40912.1,-14.8499,35717.8,6578,6548,30,32.89,16228,0,1,256.055,602.305,,2.3407,7623,6578,0.862915,1.18064,0.573883,4.73284
Pricing Opt,1,3,1,0.6,0,0,,76264.9,40346.1,0,35918.8,6539,6532,7,32.695,16587,0,1,251.795,593.39,,2.34093,7605,6539,0.859829,1.21065,0.592904,4.56204
Pricing Opt,1,3,1,0.6,-0.1,-0.5,,75679.3,40180.5,-0.627032,35499.4,6477,6476,1,32.385,16983,0,0,251.065,591.53,,2.33647,7613,6477,0.850782,1.27151,0.61757,4.66081
Pricing Opt,1,3,1,0.7,0,0,,77083.3,41512.1,0,35571.3,6569,6538,31,32.845,16569,0,1,259.875,613.71,,2.35107,7614,6569,0.862753,1.23667,0.637997,4.92126
Pricing Opt,1,3,1,0.7,-0.1,-0.5,,74791.8,39248.5,0,35543.3,6371,6371,0,31.855,17513,0,0,246.085,575.86,,2.32485,7584,6371,0.840058,1.32951,0.63067,4.41294
Pricing Opt,1,3,1,0.8,0,0,,77027.1,40356.5,0,36670.6,7107,4318,2789,35.535,13583,0,120,239.74,591.505,,2.35742,7634,7107,0.930967,0.87333,0.567328,5.44366
Pricing Opt,1,3,1,0.8,-0.1,-0.5,,73951.3,38563.3,-3665.9,39053.9,7340,2196,5144,36.7,11015,0,308,218.23,562.36,,2.35339,7632,7340,0.96174,0.604298,0.429428,5.71079
Pricing Opt,1,3,1.5,0.5,0,0,,83016.5,43719.3,0,39297.2,7310,7310,0,24.3667,11680,0,0,174.59,432.237,,2.3943,7622,7310,0.959066,0.534243,0.343639,4.05471
Pricing Opt,1,3,1.5,0.5,-0.1,-0.5,,79541.1,41517.5,0,38023.6,6907,6907,0,23.0233,14119,0,0,169.017,407.83,,2.35933,7619,6907,0.906549,0.855493,0.428261,4.05115
Pricing Opt,1,3,1.5,0.6,0,0,,81649.8,42816.9,0,38832.8,7070,7066,4,23.5667,13631,0,0,173.277,422.51,,2.37386,7623,7070,0.927456,0.796012,0.467185,4.11807
Pricing Opt,1,3,1.5,0.6,-0.1,-0.5,,83144,43934.9,-0.0314815,39209.1,7225,7224,1,24.0833,12363,0,0,175.723,436.113,,2.39574,7616,7225,0.948661,0.631171,0.39474,4.16576
Pricing Opt,1,3,1.5,0.7,0,0,,80869.6,42020.9,0,38848.6,7036,6994,42,23.4533,13618,0,0,169.983,413.103,,2.36701,7602,7036,0.925546,0.791897,0.453383,3.9235
Pricing Opt,1,3,1.5,0.7,-0.1,-0.5,,81149.7,42264.4,0,38885.3,7045,7045,0,23.4833,13706,0,0,170.893,416.1,,2.36995,7627,7045,0.923692,0.800839,0.453939,4.00937
Pricing Opt,1,3,1.5,0.8,0,0,,82102.9,42633.3,0,39469.5,7087,7082,5,23.6233,13464,0,0,172.55,419.893,,2.3744,7616,7087,0.930541,0.769433,0.453648,3.94925
Pricing Opt,1,3,1.5,0.8,-0.1,-0.5,,75167.6,38313,-3753.18,40607.8,7459,2365,5094,24.8633,10257,0,27,144.003,370.233,,2.35035,7616,7459,0.979385,0.366071,0.268535,5.08168
