None,1,1,0.8,0.6,0,0,,0,0,0,0,0,0,0,0,0,0,,2.3417,7621,0,5830,0.765044,0,0,0
None,1,1,0.8,0.6,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34115,7620,0,5799,0.761022,0,0,0
None,1,1,0.8,0.7,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34217,7612,0,5829,0.76571,0,0,0
None,1,1,0.8,0.7,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34146,7614,0,5819,0.764256,0,0,0
None,1,1,0.8,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34189,7608,0,5810,0.763616,0,0,0
None,1,1,0.8,0.8,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34141,7615,0,5796,0.761122,0,0,0
None,1,1,1,0.3,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34175,7606,0,5830,0.766545,0,0,0
None,1,1,1,0.3,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34176,7617,0,5811,0.762978,0,0,0
None,1,1,1,0.4,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34177,7606,0,5802,0.762924,0,0,0
None,1,1,1,0.4,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34178,7626,0,5817,0.762758,0,0,0
None,1,1,1,0.5,0,0,,0,0,0,0,0,0,0,0,0,0,,2.3416,7611,0,5782,0.759656,0,0,0
None,1,1,1,0.5,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34199,7619,0,5838,0.766321,0,0,0
None,1,1,1,0.6,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34216,7619,0,5835,0.765887,0,0,0
None,1,1,1,0.6,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34186,7617,0,5814,0.763319,0,0,0
None,1,1,1,0.7,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34119,7618,0,5811,0.762877,0,0,0
None,1,1,1,0.7,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34114,7613,0,5816,0.763981,0,0,0
None,1,1,1,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34109,7612,0,5816,0.764162,0,0,0
None,1,1,1,0.8,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34117,7617,0,5838,0.766415,0,0,0
None,1,1,1.2,0.3,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34218,7614,0,5828,0.765424,0,0,0
None,1,1,1.2,0.3,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34103,7619,0,5822,0.764062,0,0,0
None,1,1,1.2,0.4,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34098,7609,0,5849,0.768681,0,0,0
None,1,1,1.2,0.4,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34204,7616,0,5808,0.762644,0,0,0
None,1,1,1.2,0.5,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34158,7611,0,5819,0.764471,0,0,0
None,1,1,1.2,0.5,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34115,7619,0,5796,0.760815,0,0,0
None,1,1,1.2,0.6,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34121,7609,0,5806,0.762984,0,0,0
None,1,1,1.2,0.6,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34056,7607,0,5787,0.760693,0,0,0
None,1,1,1.2,0.7,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34159,7608,0,5821,0.765201,0,0,0
None,1,1,1.2,0.7,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34116,7619,0,5814,0.763105,0,0,0
None,1,1,1.2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34127,7613,0,5805,0.762538,0,0,0
None,1,1,1.2,0.8,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34251,7614,0,5841,0.767125,0,0,0
None,1,1,1.4,0.3,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34178,7617,0,5828,0.765216,0,0,0
None,1,1,1.4,0.3,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34125,7606,0,5794,0.761767,0,0,0
None,1,1,1.4,0.4,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34144,7608,0,5801,0.762459,0,0,0
None,1,1,1.4,0.4,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34085,7620,0,5821,0.763897,0,0,0
None,1,1,1.4,0.5,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34145,7616,0,5797,0.761101,0,0,0
None,1,1,1.4,0.5,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.3414,7608,0,5808,0.763439,0,0,0
None,1,1,1.4,0.6,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34093,7615,0,5823,0.764661,0,0,0
None,1,1,1.4,0.6,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34152,7615,0,5818,0.764057,0,0,0
None,1,1,1.4,0.7,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34123,7613,0,5796,0.761348,0,0,0
None,1,1,1.4,0.7,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34127,7612,0,5812,0.763537,0,0,0
None,1,1,1.4,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,,2.34156,7618,0,5791,0.760172,0,0,0
None,1,1,1.4,0.8,-0.1,-0.5,,0,0,0,0,0,0,0,0,0,0,,2.34136,7608,0,5816,0.764418,0,0,0
Full,1,1,0.6,0.3,0,0,,3814.97,2566.07,0,1248.9,1523,340,1183,50.7867,347.493,871.393,,2.35233,7615,1523,4567,0.799905,2.55207,1.53432,8.31549
Full,1,1,0.6,0.3,-0.1,-0.5,,3745.79,2530.27,-466.982,1682.5,1501,333,1167,50.0333,343.093,869.42,,2.35278,7611,1501,4595,0.800883,2.56874,1.51193,8.41295
Full,1,1,0.6,0.4,0,0,,4424.26,2407.37,0,2016.89,1415,427,988,47.1933,330.527,839.52,,2.35286,7613,1415,4644,0.795918,2.28136,1.39031,8.58187
Full,1,1,0.6,0.4,-0.1,-0.5,,4428.04,2428.35,-414.872,2414.57,1428,413,1014,47.6133,333.32,843.353,,2.35271,7612,1428,4595,0.79132,2.24304,1.3569,8.57749
Full,1,1,0.6,0.5,0,0,,5005.53,2302.71,0,2702.82,1346,527,819,44.8933,318.64,814.693,,2.35277,7613,1347,4694,0.79348,2.04282,1.30626,8.69382
Full,1,1,0.6,0.5,-0.1,-0.5,,4928.64,2284.49,-334.392,2978.54,1333,521,812,44.4533,316.967,809.213,,2.35295,7610,1333,4699,0.792746,2.02202,1.30054,8.78739
Full,1,1,0.6,0.6,0,0,,5359.07,2205.23,0,3153.84,1275,619,655,42.5067,310.013,787.66,,2.35257,7613,1275,4723,0.787932,1.82403,1.17158,8.83759
Full,1,1,0.6,0.6,-0.1,-0.5,,5270.63,2183.87,-281.872,3368.63,1268,595,672,42.2733,305.227,777.667,,2.35294,7620,1268,4749,0.789617,1.7108,1.06103,8.85418
Full,1,1,0.6,0.7,0,0,,5501.8,2086.39,0,3415.41,1207,668,539,40.2533,292.933,748.66,,2.3517,7612,1207,4775,0.785986,1.50046,0.942199,8.80376
Full,1,1,0.6,0.7,-0.1,-0.5,,5523.21,2085.53,-224.67,3662.35,1201,673,527,40.0333,294.847,750.86,,2.35284,7608,1201,4809,0.789901,1.54437,0.956703,8.83769
Full,1,1,0.6,0.8,0,0,,5583.9,2001.75,0,3582.14,1160,731,429,38.68,280.453,717.353,,2.35272,7612,1160,4840,0.788345,1.35852,0.821958,8.82839
Full,1,1,0.6,0.8,-0.1,-0.5,,5566.28,1994.85,-180.348,3751.77,1152,732,420,38.42,280.753,717.753,,2.35145,7618,1152,4833,0.785771,1.41181,0.938584,8.80441
Full,1,1,0.8,0.3,0,0,,4827.06,3182.05,0,1645.01,1882,452,1429,47.06,324.915,821.22,,2.35655,7620,1882,4286,0.809516,1.63069,1.06885,8.25336
Full,1,1,0.8,0.3,-0.1,-0.5,,4652.56,3120.07,-593.023,2125.51,1840,427,1413,46,320.02,808.475,,2.35606,7614,1840,4315,0.808411,1.50829,0.97,8.31494
Full,1,1,0.8,0.4,0,0,,5562.61,2949.33,0,2613.28,1730,567,1163,43.27,304.635,770.585,,2.3561,7613,1730,4403,0.805732,1.15037,0.748093,8.33817
Full,1,1,0.8,0.4,-0.1,-0.5,,5561.33,2984.99,-510.342,3086.68,1752,547,1205,43.82,308.05,780.56,,2.35558,7611,1752,4368,0.804183,1.22572,0.803058,8.33149
Full,1,1,0.8,0.5,0,0,,6032.67,2751.83,0,3280.83,1616,654,962,40.415,283.81,722.3,,2.3551,7614,1616,4471,0.799585,0.929658,0.608314,8.29821
Full,1,1,0.8,0.5,-0.1,-0.5,,6131.23,2792.43,-424.09,3762.88,1634,654,979,40.85,289.61,735.18,,2.35435,7608,1634,4424,0.796283,0.911416,0.62705,8.26767
Full,1,1,0.8,0.6,0,0,,6343.06,2550.05,0,3793.01,1492,752,740,37.315,264.365,669.355,,2.35406,7604,1492,4561,0.796186,0.67717,0.418464,8.02472
Full,1,1,0.8,0.6,-0.1,-0.5,,6377.53,2566.95,-329.267,4139.84,1500,746,754,37.52,266.54,676.355,,2.35419,7610,1500,4540,0.793803,0.639352,0.419909,8.10546
Full,1,1,0.8,0.7,0,0,,6441.9,2379.39,0,4062.5,1408,815,592,35.2,242.85,620.22,,2.35261,7609,1408,4631,0.793697,0.470982,0.290199,7.67218
Full,1,1,0.8,0.7,-0.1,-0.5,,6416.96,2374.35,-257.639,4300.24,1395,797,598,34.895,244.64,619.695,,2.35348,7613,1395,4648,0.793863,0.502377,0.323972,7.75897
Full,1,1,0.8,0.8,0,0,,6354.98,2208.88,0,4146.1,1310,835,475,32.76,224.62,573.065,,2.3519,7609,1310,4704,0.790454,0.399459,0.266789,7.49837
Full,1,1,0.8,0.8,-0.1,-0.5,,6520.25,2266.44,-202.947,4456.76,1336,865,471,33.415,232.46,588.46,,2.35164,7610,1336,4694,0.792484,0.439422,0.275625,7.5591
Full,1,1,1,0.3,0,0,,5656.18,3685.97,0,1970.21,2170,545,1624,43.404,303.156,758.38,,2.35795,7612,2170,4039,0.815748,0.795754,0.544374,7.97007
Full,1,1,1,0.3,-0.1,-0.5,,5572.7,3643.25,-682.055,2611.5,2149,538,1611,42.988,298.772,752.74,,2.35826,7616,2149,4053,0.814369,0.784302,0.527868,7.98674
Full,1,1,1,0.4,0,0,,6395.82,3352.59,0,3043.23,1974,649,1325,39.496,275.56,696.484,,2.35626,7613,1974,4174,0.807671,0.513832,0.327527,7.79042
Full,1,1,1,0.4,-0.1,-0.5,,6368.82,3347.85,-576.826,3597.79,1979,645,1334,39.592,273.652,690.908,,2.35613,7600,1979,4164,0.808352,0.475791,0.317842,7.63512
Full,1,1,1,0.5,0,0,,6763.39,3008.27,0,3755.12,1790,750,1039,35.804,243.616,615.984,,2.35536,7618,1790,4318,0.801864,0.326752,0.222433,7.31227
Full,1,1,1,0.5,-0.1,-0.5,,6776.98,3006.03,-452.126,4223.07,1787,744,1043,35.756,243.648,613.752,,2.35404,7610,1787,4337,0.804872,0.290918,0.186822,7.24941
Full,1,1,1,0.6,0,0,,6823.5,2692.85,0,4130.64,1619,804,814,32.388,214.692,545.708,,2.3526,7610,1619,4464,0.799406,0.180516,0.116586,6.85831
Full,1,1,1,0.6,-0.1,-0.5,,6854.68,2699.19,-348.337,4503.82,1622,815,806,32.444,215.4,541.836,,2.35177,7605,1622,4478,0.802109,0.184006,0.117618,6.73322
Full,1,1,1,0.7,0,0,,6731.74,2409.74,0,4322,1459,855,604,29.184,190.108,478.768,,2.35034,7616,1459,4592,0.794454,0.0974162,0.0630482,6.29253
Full,1,1,1,0.7,-0.1,-0.5,,6734.72,2418.22,-260.253,4576.76,1466,857,609,29.332,190.324,481.916,,2.35039,7615,1466,4585,0.794737,0.138505,0.101036,6.41269
Full,1,1,1,0.8,0,0,,6582.99,2221.4,0,4361.59,1351,894,456,27.028,174,442.636,,2.3492,7615,1351,4676,0.791575,0.0998004,0.0593459,6.27318
Full,1,1,1,0.8,-0.1,-0.5,,6513.9,2205.88,-201.783,4509.8,1338,869,468,26.76,173.576,440.376,,2.35069,7614,1338,4706,0.793718,0.0820507,0.0491779,6.28878
Full,1,1,1.2,0.3,0,0,,6255.97,3986.79,0,2269.18,2363,622,1741,39.3967,270.5,673.817,,2.35838,7612,2363,3889,0.821449,0.335873,0.220492,7.3117
Full,1,1,1.2,0.3,-0.1,-0.5,,6276,3950.71,-731.45,3056.74,2344,640,1704,39.08,267.653,670.75,,2.35913,7608,2344,3919,0.823353,0.330976,0.220658,7.2921
Full,1,1,1.2,0.4,0,0,,6859.74,3488.51,0,3371.23,2087,720,1367,34.7933,233.487,583.12,,2.35432,7615,2087,4076,0.809439,0.148804,0.0987737,6.72579
Full,1,1,1.2,0.4,-0.1,-0.5,,6885.98,3511.29,-604.213,3978.9,2105,723,1382,35.0867,234.35,589.527,,2.35577,7620,2105,4082,0.811952,0.168836,0.115903,6.81784
Full,1,1,1.2,0.5,0,0,,7036.26,3043.72,0,3992.55,1840,791,1048,30.67,200.587,503.93,,2.35243,7618,1840,4283,0.803738,0.0997847,0.0706445,6.4004
Full,1,1,1.2,0.5,-0.1,-0.5,,7120.17,3083.6,-459.895,4496.47,1861,795,1066,31.03,203.633,511.683,,2.35378,7617,1861,4276,0.805766,0.0950168,0.0604791,6.36753
Full,1,1,1.2,0.6,0,0,,7117.93,2733.74,0,4384.2,1665,858,806,27.75,178.123,445.583,,2.35036,7617,1665,4425,0.799464,0.0476528,0.0301502,5.89974
Full,1,1,1.2,0.6,-0.1,-0.5,,6913.89,2681.28,-354.35,4586.97,1629,813,816,27.1633,175.247,439.663,,2.35139,7608,1629,4454,0.799648,0.0588282,0.0358326,6.05177
Full,1,1,1.2,0.7,0,0,,6689.47,2378.72,0,4310.75,1464,856,608,24.4,152.453,384.957,,2.3499,7614,1464,4590,0.795172,0.0410023,0.0258197,5.75452
Full,1,1,1.2,0.7,-0.1,-0.5,,6793.21,2400.22,-266.751,4659.74,1476,865,610,24.6033,154.003,387.96,,2.34869,7616,1476,4575,0.794554,0.0246567,0.0128709,5.64275
Full,1,1,1.2,0.8,0,0,,6548.59,2192.06,0,4356.53,1352,881,470,22.5367,139.977,356.94,,2.34845,7613,1352,4667,0.790591,0.0458116,0.0252921,5.7136
Full,1,1,1.2,0.8,-0.1,-0.5,,6505.83,2168.96,-196.982,4533.86,1333,869,463,22.22,139.293,352.583,,2.34911,7606,1333,4725,0.796498,0.0336015,0.019502,5.59655
Full,1,1,1.4,0.3,0,0,,6601.29,4081.23,0,2520.05,2451,677,1774,35.0171,232.863,578.16,,2.35697,7617,2451,3829,0.82449,0.107144,0.073515,6.48174
