1.000000,1.000000,1.000000,1.000000,1.110100,1.110100,1.025961,1.000000,1.000000,1.000000,1.138240,1.996581,1.538214,1.767095,2.600009,3.100013,2.914351,2.301209,2.334351,1.406410,1.458189,2.897223,1.882067,2.509386,3.027077,4.163252,3.871543,4.083132,4.038695,2.263848,1.653891,4.110293,2.475487,3.528132,3.386455,5.603787,5.582225,7.450409,6.754153,3.274008,1.060722,2.872425,2.132004,3.533302,3.368307,5.378518,4.445997,5.004924,3.938335,2.205586,1.000000,2.462627,3.087604,4.941829,5.588949,6.375274,5.249013,4.081295,3.208329,1.774790,1.000000,1.829671,2.846167,4.087405,4.975818,4.967431,3.915285,2.817569,2.333962,1.482347,1.000000,1.605197,2.541072,3.136120,3.252418,2.828299,2.593896,2.382741,2.273925,1.436955,1.000000,1.698082,2.215310,2.391297,2.727642,3.401441,3.168028,2.256883,1.547519,1.068851,1.000000,1.034389,1.246602,1.246602,1.411298,1.725997,1.725997,1.232663,1.000000,1.000000
1.000000,1.000000,1.000000,1.009252,1.229800,1.229800,1.038088,1.000000,1.000000,1.000000,1.104322,1.936894,1.512397,1.857345,2.727403,3.338796,2.963109,2.343186,2.308879,1.403579,1.385895,2.772116,1.857983,2.654408,3.199548,4.492466,3.947727,4.123670,3.966093,2.218104,1.586307,4.001891,2.475125,3.646873,3.327210,5.672304,5.380073,7.303570,6.341710,3.150466,1.041095,2.883815,2.173326,3.653936,3.319171,5.310122,4.278998,4.802330,3.723736,2.094495,1.000000,2.554398,3.197684,5.163095,5.565610,6.387522,5.110771,3.956199,3.027561,1.696150,1.000000,1.870513,2.930099,4.221095,4.949171,4.786568,3.755586,2.730411,2.270037,1.435206,1.000000,1.631008,2.601433,3.213352,3.306609,2.783700,2.545844,2.348406,2.252419,1.421857,1.000000,1.795571,2.306502,2.487840,2.674759,3.273876,3.047895,2.208394,1.547978,1.069237,1.000000,1.083514,1.307036,1.307036,1.381914,1.715743,1.715743,1.238883,1.000000,1.000000
1.000000,1.000000,1.000000,1.028721,1.384982,1.384982,1.083140,1.000000,1.000000,1.000000,1.115874,1.955307,1.535414,1.970556,2.946510,3.590097,3.063673,2.268713,2.153065,1.269556,1.369053,2.692906,1.840491,2.710722,3.411701,4.722677,4.024030,3.935343,3.751583,2.066670,1.577061,3.902303,2.448840,3.507285,3.187523,5.398335,5.304984,7.011415,6.186334,3.023565,1.037344,2.821978,2.150886,3.595892,3.237707,5.119106,4.213808,4.798063,3.934879,2.192006,1.000000,2.593046,3.252062,5.270923,5.541461,6.420484,5.205229,4.122406,3.206021,1.777838,1.000000,1.871801,2.982284,4.378342,5.436324,5.340683,4.107367,2.867154,2.286950,1.447308,1.000000,1.615829,2.626283,3.296527,3.609484,3.119579,2.812168,2.462247,2.242074,1.413318,1.000000,1.872198,2.554403,2.798867,3.273725,3.930015,3.601577,2.308587,1.522314,1.047684,1.000000,1.154181,1.477543,1.477543,1.609516,1.908687,1.908687,1.270133,1.000000,1.000000
1.000000,1.000000,1.000000,1.134921,1.652263,1.652263,1.168360,1.000000,1.000000,1.000000,1.113753,1.973678,1.560908,2.273472,3.437885,4.187196,3.199803,2.339924,2.172977,1.271228,1.385189,2.768780,1.887246,3.163511,4.026163,5.570905,4.224449,4.000478,3.763319,2.034135,1.608723,4.015255,2.491666,3.711788,3.385146,5.835891,5.589763,7.289697,6.155347,2.950671,1.047924,2.891373,2.165942,3.692822,3.345244,5.356044,4.404928,4.847409,3.901509,2.123847,1.000000,2.526689,3.143593,5.115503,5.594958,6.726550,5.518534,4.364776,3.255543,1.773646,1.000000,1.777823,2.853155,4.172185,5.374937,5.403445,4.206321,2.958014,2.282680,1.430935,1.000000,1.525646,2.504168,3.134689,3.618250,3.207849,2.927844,2.534726,2.224775,1.387263,1.000000,2.057618,3.004900,3.278300,3.562179,3.947914,3.624190,2.253260,1.473296,1.034628,1.000000,1.326798,1.821252,1.821252,1.757164,1.878885,1.878885,1.228920,1.000000,1.000000
1.000000,1.000000,1.000000,1.193440,1.760936,1.760936,1.251025,1.000000,1.000000,1.000000,1.101874,1.904829,1.523032,2.377233,3.805239,4.610800,3.378425,2.363422,2.189721,1.244655,1.351096,2.632645,1.832174,3.168796,4.307346,5.873016,4.482068,3.998223,3.770015,1.949731,1.555226,3.921154,2.511869,3.698180,3.468086,5.801343,5.608709,6.944495,5.961959,2.851840,1.036476,2.863883,2.191626,3.574197,3.221909,5.086172,4.388866,4.812736,3.895628,2.110165,1.000000,2.578023,3.269450,5.274233,5.907808,7.185436,5.936501,4.542373,3.378363,1.850006,1.000000,1.750165,2.846586,4.175236,5.613381,5.757949,4.524248,3.115066,2.394566,1.488875,1.000000,1.542384,2.556552,3.208529,3.823957,3.421754,3.158211,2.622737,2.316471,1.430757,1.000000,1.892821,2.791009,3.054776,3.563771,3.903075,3.575106,2.223351,1.480891,1.035906,1.000000,1.201941,1.676694,1.676694,1.761152,1.863565,1.863565,1.225024,1.000000,1.000000
1.000000,1.000000,1.000000,1.175882,1.759318,1.759318,1.264153,1.000000,1.000000,1.000000,1.138289,2.006178,1.648766,2.388246,3.653499,4.267708,3.182027,2.233096,2.111181,1.189129,1.369407,2.732510,1.976942,3.168853,4.109722,5.356920,4.237977,3.730306,3.587629,1.822440,1.549472,4.000583,2.684698,3.599881,3.178794,5.151047,5.305168,6.533565,5.692590,2.686711,1.028593,2.798802,2.197690,3.459895,3.104523,4.915333,4.435527,4.723602,3.811830,2.036816,1.000000,2.544164,3.455958,5.527518,6.154581,7.096080,5.958187,4.454205,3.257552,1.759276,1.000000,1.770873,3.018990,4.506280,5.990691,5.842657,4.529447,3.052412,2.318415,1.420610,1.000000,1.558815,2.710724,3.434603,4.034490,3.449057,3.165986,2.597208,2.259851,1.377085,1.000000,1.906543,2.747832,2.983601,3.424324,3.829051,3.535376,2.226012,1.496575,1.038544,1.000000,1.198363,1.643992,1.643992,1.711860,1.825661,1.825661,1.213152,1.000000,1.000000
1.000000,1.000000,1.000000,1.251726,1.726602,1.726602,1.230323,1.000000,1.000000,1.000000,1.071115,2.048868,1.759502,2.536415,3.639966,4.266796,3.199625,2.241078,2.139739,1.204703,1.330312,2.975397,2.207882,3.531385,4.119482,5.398042,4.338104,3.772366,3.630047,1.806208,1.523613,4.165780,2.823854,3.767019,3.226113,5.314127,5.558942,6.331582,5.450359,2.550739,1.037249,2.992714,2.290816,3.463879,2.959801,4.723084,4.415343,4.529672,3.598844,1.910599,1.000000,2.637860,3.602250,5.533057,5.810127,6.568451,5.657432,4.227698,3.053922,1.665022,1.000000,1.858575,3.214972,4.684362,5.718233,5.343942,4.246324,3.004956,2.312556,1.416448,1.000000,1.644962,2.896897,3.686001,4.050364,3.338422,3.043281,2.569027,2.251789,1.371268,1.000000,2.147326,3.111240,3.385967,3.463428,3.782233,3.478501,2.208205,1.502519,1.039543,1.000000,1.366692,1.863959,1.863959,1.720561,1.814211,1.814211,1.216836,1.000000,1.000000
1.000000,1.000000,1.000000,1.281101,1.733884,1.733884,1.184171,1.000000,1.000000,1.000000,1.022933,1.885806,1.774808,2.607375,3.890652,4.999806,3.606415,2.442069,2.119592,1.221134,1.133772,2.626801,2.197110,3.585324,4.405507,6.641478,5.336202,4.338143,3.629685,1.747202,1.296791,3.635158,2.790162,3.717322,3.374608,6.244878,6.652079,7.106137,5.376751,2.468995,1.022923,2.823223,2.262314,3.371261,3.080193,5.045418,4.870530,4.585749,3.498163,1.812460,1.000000,2.608854,3.646001,5.542729,6.354499,7.006319,5.824747,3.953768,2.877583,1.634482,1.000000,1.866357,3.260208,4.717804,6.334090,5.877348,4.627405,2.963339,2.246507,1.392965,1.000000,1.646963,2.930498,3.727743,4.221968,3.441458,3.093975,2.548513,2.215196,1.369418,1.000000,2.107515,3.081043,3.334056,3.865583,4.287063,3.967044,2.302641,1.514752,1.041600,1.000000,1.331506,1.844542,1.844542,1.972421,2.113530,2.113530,1.275970,1.000000,1.000000
1.000000,1.000000,1.000000,1.292827,1.563936,1.563936,1.042948,1.000000,1.000000,1.000000,1.015267,1.872704,1.815179,2.626068,3.531811,4.480345,3.296951,2.448847,2.141782,1.222640,1.094291,2.612612,2.243023,3.621200,4.013743,6.473977,5.749318,5.774561,4.634243,2.091914,1.256309,3.594485,2.824816,3.800442,3.451349,6.889714,30.000000,30.000000,7.279237,2.923737,1.023500,2.836272,2.268787,3.303612,3.128263,5.519776,6.102520,6.215614,4.581956,2.174992,1.000000,2.638373,3.636797,5.299351,6.219419,6.744912,5.939299,3.887997,2.904551,1.626410,1.000000,1.904449,3.248124,4.524958,6.011382,5.500369,4.430461,2.798062,2.168892,1.364981,1.000000,1.696623,2.940455,3.728700,4.094874,3.323546,2.944886,2.403355,2.114975,1.323834,1.000000,2.164171,3.026758,3.318205,3.035574,2.805437,2.551879,1.761743,1.483933,1.036418,1.000000,1.343427,1.788825,1.788825,1.471854,1.248626,1.248626,1.013700,1.000000,1.000000
1.000000,1.000000,1.000000,1.517741,1.765000,1.765000,1.038218,1.000000,1.000000,1.000000,1.015978,1.890044,1.810091,2.967737,4.086852,5.234768,3.494344,2.513664,2.231040,1.261412,1.085429,2.613288,2.237154,4.100005,4.673484,7.945606,7.023031,6.764299,5.290508,2.120327,1.230071,3.597021,2.847382,3.843646,3.755342,7.876730,30.000000,30.000000,30.000000,3.022562,1.018110,2.844766,2.319185,3.355346,3.032760,5.519299,6.915843,7.229680,5.210952,2.207414,1.000000,2.441726,3.076607,4.335338,5.039506,6.068366,5.631005,3.973914,3.165465,1.769307,1.000000,1.795113,2.741430,3.772004,4.750369,4.932723,4.066355,2.863605,2.326448,1.475506,1.000000,1.580042,2.454308,3.099954,3.472647,3.191234,2.870603,2.419292,2.229177,1.401916,1.000000,2.300423,3.222153,3.575586,3.108805,2.881787,2.587656,1.762104,1.477674,1.035365,1.000000,1.398089,1.893065,1.893065,1.507770,1.249794,1.249794,1.009730,1.000000,1.000000
1.000000,1.000000,1.000000,1.481215,1.640122,1.640122,1.029052,1.000000,1.000000,1.000000,1.015229,1.884128,1.795907,2.990469,4.075393,5.181386,3.450083,2.253819,2.022819,1.102151,1.093832,2.646134,2.238188,4.138727,4.636682,7.945514,8.132430,6.544691,5.156037,1.757414,1.223829,3.202955,2.516684,3.484443,3.954526,30.000000,30.000000,30.000000,7.788129,2.381628,1.017750,2.530197,2.051784,2.940841,2.856713,5.405562,8.035599,7.495165,5.263896,1.906065,1.000000,2.220258,2.750021,3.817701,4.539519,5.773199,5.533833,3.945792,3.127540,1.717564,1.000000,1.982081,3.034998,4.096212,4.466223,4.679435,3.940118,3.027939,2.450262,1.559012,1.000000,1.759764,2.731898,3.388273,3.439491,3.157838,2.895595,2.513183,2.327221,1.466653,1.000000,2.370635,3.355344,3.688627,3.104221,2.855856,2.588288,1.766493,1.475612,1.035018,1.000000,1.358382,1.779684,1.779684,1.425991,1.221426,1.221426,1.007133,1.000000,1.000000
1.000000,1.000000,1.000000,1.401737,1.508059,1.508059,1.022422,1.000000,1.000000,1.000000,1.018608,1.909714,1.810129,2.900805,3.850131,4.899538,3.436985,2.282135,2.029266,1.071342,1.127789,2.700787,2.250751,3.960093,4.323532,7.451662,8.148098,6.617732,5.124661,1.709393,1.263144,3.187820,2.460620,3.333124,4.109120,30.000000,30.000000,30.000000,7.723628,2.334782,1.021335,2.446067,1.953240,2.738126,2.843817,5.508917,30.000000,7.706114,5.255445,1.900805,1.000000,2.073816,2.529998,3.470773,4.446403,5.975146,5.905616,4.278992,3.326859,1.815554,1.000000,1.926823,2.919336,3.931929,4.131493,4.674231,3.984387,3.317251,2.689665,1.718357,1.000000,1.724315,2.646960,3.291585,3.285928,3.241718,2.996915,2.746205,2.558748,1.621644,1.000000,2.241630,3.205585,3.541424,3.052710,2.888832,2.606410,1.831718,1.542939,1.065006,1.000000,1.257502,1.670428,1.670428,1.424968,1.216300,1.216300,1.006829,1.000000,1.000000
1.000000,1.000000,1.000000,1.317464,1.376369,1.376369,1.019101,1.000000,1.000000,1.000000,1.018900,1.904119,1.791304,2.745553,3.606209,4.567501,3.432155,2.337802,2.091815,1.084372,1.151521,2.784585,2.275210,3.824500,4.048404,6.935382,8.212403,6.763231,5.207485,1.693105,1.363896,3.443381,2.499955,3.363914,4.077661,30.000000,30.000000,30.000000,7.478693,2.270657,1.038836,2.700270,2.040578,2.820475,2.782293,5.383603,8.242614,7.459941,4.986107,1.808377,1.000000,2.294973,2.609798,3.534453,4.243991,5.659015,5.510789,4.002549,3.131903,1.744455,1.000000,2.031714,2.953741,3.871760,3.665340,4.129873,3.573601,3.102849,2.627023,1.695959,1.000000,1.790438,2.637178,3.199963,2.934378,2.884055,2.697634,2.588199,2.521313,1.617070,1.000000,2.234442,3.006232,3.249173,2.470858,2.380330,2.190251,1.742859,1.551797,1.072442,1.000000,1.249691,1.570658,1.570658,1.212583,1.053685,1.053685,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.165572,1.135226,1.135226,1.009406,1.000000,1.000000,1.000000,1.022059,1.929316,1.786855,2.430054,3.054943,4.019621,3.448986,2.449766,2.155918,1.102629,1.179044,2.796108,2.236864,3.343399,3.418205,6.083404,30.000000,7.088827,5.335722,1.708182,1.406756,3.475460,2.454119,3.186516,3.784471,30.000000,30.000000,30.000000,7.724479,2.329923,1.048743,2.690990,2.003016,2.698225,2.611052,5.082520,8.000726,7.529927,5.107000,1.851008,1.000000,2.316386,2.614820,3.481282,4.040510,5.310931,5.312136,3.988664,3.215823,1.779507,1.000000,2.015095,2.927025,3.824129,3.595577,3.939739,3.441027,3.043906,2.663832,1.710780,1.000000,1.787568,2.629036,3.217831,2.915827,2.801840,2.613175,2.555704,2.558511,1.632631,1.000000,2.099246,2.644619,2.875282,2.287190,2.341542,2.144030,1.749171,1.580527,1.096547,1.000000,1.162393,1.350977,1.350977,1.112515,1.070348,1.070348,1.002842,1.000000,1.000000
1.000000,1.000000,1.000000,1.094438,1.061658,1.061658,1.005800,1.000000,1.000000,1.000000,1.083063,2.111283,1.910025,2.304822,2.908671,3.839776,3.416288,2.404722,2.222424,1.157602,1.340663,2.995431,2.334893,3.149683,3.282332,5.777052,8.042291,6.734895,5.566276,1.829606,1.573099,3.553074,2.452499,2.988549,3.696387,30.000000,30.000000,30.000000,30.000000,2.497983,1.048807,2.509433,1.855583,2.555215,2.632974,5.417102,30.000000,7.995534,5.318828,1.911565,1.000000,2.137531,2.385003,3.224245,3.792203,5.319976,5.291703,4.173327,3.191029,1.752996,1.000000,1.963671,2.787392,3.661234,3.413345,3.895639,3.327130,2.994720,2.478598,1.609469,1.000000,1.739502,2.500344,3.064582,2.684233,2.557447,2.336171,2.386689,2.378062,1.533360,1.000000,2.084671,2.613166,2.829717,2.288381,2.381401,2.191336,1.745017,1.512580,1.041234,1.000000,1.157469,1.348081,1.348081,1.140037,1.131819,1.131819,1.008027,1.000000,1.000000
1.000000,1.000000,1.000000,1.084152,1.050513,1.050513,1.014147,1.000000,1.000000,1.000000,1.125250,2.132408,1.855928,2.279035,2.960247,3.988226,3.621694,2.503017,2.244600,1.128588,1.441082,3.107349,2.268078,3.113664,3.342955,6.050019,30.000000,7.494473,5.946313,1.800367,1.694166,3.688434,2.371975,2.959356,3.713490,30.000000,30.000000,30.000000,30.000000,2.441717,1.106016,2.620464,1.869032,2.593667,2.589502,5.158530,30.000000,8.185980,5.572016,1.916393,1.000000,2.169077,2.336462,3.156933,3.584819,4.945649,4.847219,3.974499,3.128349,1.746686,1.000000,1.981081,2.760664,3.637866,3.343833,3.805357,3.212821,2.950062,2.448486,1.602972,1.000000,1.730294,2.443880,2.984156,2.617763,2.516910,2.289241,2.363078,2.332452,1.514506,1.000000,2.085550,2.652790,2.884096,2.324038,2.361706,2.162922,1.733585,1.497034,1.038621,1.000000,1.164290,1.363634,1.363634,1.137976,1.115518,1.115518,1.006769,1.000000,1.000000
1.000000,1.000000,1.000000,1.238597,1.279533,1.279533,1.024687,1.000000,1.000000,1.000000,1.104641,1.964017,1.707672,2.633092,3.490728,4.599824,3.658723,2.614582,2.378830,1.113108,1.388633,2.713532,2.000061,3.415122,3.930825,7.002489,30.000000,30.000000,7.573683,1.962264,1.640114,3.391452,2.206015,2.983353,3.787247,30.000000,30.000000,30.000000,30.000000,2.700048,1.082506,2.498974,1.802881,2.518515,2.605381,5.132643,30.000000,30.000000,6.805457,2.130103,1.000000,2.119199,2.256154,3.071167,3.598205,5.000698,4.911003,3.994556,3.161061,1.753223,1.000000,1.895337,2.611394,3.450939,3.326333,3.911570,3.301161,3.009075,2.445205,1.600854,1.000000,1.639721,2.293408,2.802419,2.565622,2.535503,2.311279,2.475023,2.407404,1.572070,1.000000,1.852224,2.358809,2.561146,2.265132,2.317417,2.129269,1.805353,1.567760,1.085839,1.000000,1.035121,1.193679,1.193679,1.125424,1.095725,1.095725,1.010812,1.000000,1.000000
